product_name,price,source,product_url,image_url
"Factory Refurb HP EliteBook 8470P 3rd Gen 500GB 4GB i5 14"" with Windows 7 Silver","Rs. 21,900.00",ebay.in,http://www.ebay.in/itm/Factory-Refurb-HP-EliteBook-8470P-3rd-Gen-500GB-4GB-i5-14-with-Windows-7-Silver/292281527060?hash=item440d562b14:g:zv8AAOSwXyRZ1iAI,https://i.ebayimg.com/thumbs/images/g/zv8AAOSwXyRZ1iAI/s-l225.jpg
"New Imported Asus K556UA -XX603T Laptop 500GB 4GB i5 15.6"" with Windows 10","Rs. 40,200.00",ebay.in,http://www.ebay.in/itm/New-Imported-Asus-K556UA-XX603T-Laptop-500GB-4GB-i5-15-6-with-Windows-10/292249542875?hash=item440b6e20db:g:sjgAAOSwOuRZtonc,https://i.ebayimg.com/thumbs/images/g/sjgAAOSwOuRZtonc/s-l225.jpg
"Factory Refurbised Dell Inspiron 5378 1TB 8GB i7 7th Gen 13.3"" Touch with Win10","Rs. 55,750.00",ebay.in,http://www.ebay.in/itm/Factory-Refurbised-Dell-Inspiron-5378-1TB-8GB-i7-7th-Gen-13-3-Touch-with-Win10/292218156576?hash=item44098f3620:g:-1UAAOSwaxlZjqqE,https://i.ebayimg.com/thumbs/images/g/-1UAAOSwaxlZjqqE/s-l225.jpg
"Apple Macbook Pro 13.3"" Retina MNQF2LL/A 512GB i5 8GB LPDDR3 SDRAM with TouchBar","Rs. 151,790.00",ebay.in,http://www.ebay.in/itm/Apple-Macbook-Pro-13-3-Retina-MNQF2LL-A-512GB-i5-8GB-LPDDR3-SDRAM-with-TouchBar/291965239139?hash=item43fa7bff63:g:JxoAAOSwnHZYSBUW,https://i.ebayimg.com/thumbs/images/g/JxoAAOSwnHZYSBUW/s-l225.jpg
HP 240 G3 (Notebook) (Pentium Quad Core 4GB/ 500GB/ DOS) Laptop Open Piece,"Rs. 19,700.00",ebay.in,http://www.ebay.in/itm/HP-240-G3-Notebook-Pentium-Quad-Core-4GB-500GB-DOS-Laptop-Open-Piece/332371959283?hash=item4d62e99df3:g:A54AAOSwtJNZsPuL,https://i.ebayimg.com/thumbs/images/g/A54AAOSwtJNZsPuL/s-l225.jpg
"Factory Refurbised Dell Inspiron 5567 Laptop 1TB 8GB i7 15.6"" with Windows 10","Rs. 58,790.00",ebay.in,http://www.ebay.in/itm/Factory-Refurbised-Dell-Inspiron-5567-Laptop-1TB-8GB-i7-15-6-with-Windows-10/282614471396?hash=item41cd229ae4:g:4fAAAOSwOjpZdfR6,https://i.ebayimg.com/thumbs/images/g/4fAAAOSwOjpZdfR6/s-l225.jpg
"Factory Refurbished Dell Inspiron 5567 Laptop 1TB 8GB i5 15.6"" with Windows 10","Rs. 43,890.00",ebay.in,http://www.ebay.in/itm/Factory-Refurbished-Dell-Inspiron-5567-Laptop-1TB-8GB-i5-15-6-with-Windows-10/282614468655?hash=item41cd22902f:g:Y3oAAOSwn-lZde9p,https://i.ebayimg.com/thumbs/images/g/Y3oAAOSwn-lZde9p/s-l225.jpg
"Factory Refurb Dell Inspiron 5567 1TB 16GB i7 15.6"" Touch Win10 4GB AMD Graphic","Rs. 62,400.00",ebay.in,http://www.ebay.in/itm/Factory-Refurb-Dell-Inspiron-5567-1TB-16GB-i7-15-6-Touch-Win10-4GB-AMD-Graphic/282614462182?hash=item41cd2276e6:g:ApAAAOSwl-FZjc4x,https://i.ebayimg.com/thumbs/images/g/ApAAAOSwl-FZjc4x/s-l225.jpg
"Factory Refurbished Dell Inspiron 5378 Laptop 1TB 8GB i5 13.3"" Touch with Win 10","Rs. 48,690.00",ebay.in,http://www.ebay.in/itm/Factory-Refurbished-Dell-Inspiron-5378-Laptop-1TB-8GB-i5-13-3-Touch-with-Win-10/272809223675?hash=item3f84b265fb:g:A0IAAOSwfsFZdfUd,https://i.ebayimg.com/thumbs/images/g/A0IAAOSwfsFZdfUd/s-l225.jpg
"LENOVO IP 320 80XV00P8IN - AMD E2 9000 (7th Gen) 4GB/ 1TB/ 15.6""/ Windows 10","Rs. 23,980.00",ebay.in,http://www.ebay.in/itm/LENOVO-IP-320-80XV00P8IN-AMD-E2-9000-7th-Gen-4GB-1TB-15-6-Windows-10/253212635363?hash=item3af4a630e3:g:83wAAOSw-jFZ5dy3,https://i.ebayimg.com/thumbs/images/g/83wAAOSw-jFZ5dy3/s-l225.jpg
"Factory Refurbished Dell Inspiron 5559 Laptop 1TB 8GB i7 15.6"" with Windows 10","Rs. 49,290.00",ebay.in,http://www.ebay.in/itm/Factory-Refurbished-Dell-Inspiron-5559-Laptop-1TB-8GB-i7-15-6-with-Windows-10/282614473541?hash=item41cd22a345:g:38sAAOSwBoZZdfHy,https://i.ebayimg.com/thumbs/images/g/38sAAOSwBoZZdfHy/s-l225.jpg
"Dell Latitude 3480 Laptop - Core i3 (6th Gen) 4GB/ 500GB/ 14"" Screen/ Linux","Rs. 29,990.00",ebay.in,http://www.ebay.in/itm/Dell-Latitude-3480-Laptop-Core-i3-6th-Gen-4GB-500GB-14-Screen-Linux/253208063254?hash=item3af4606d16:g:EF8AAOSwjoVZ4gbZ,https://i.ebayimg.com/thumbs/images/g/EF8AAOSwjoVZ4gbZ/s-l225.jpg
Lenovo V110 15ISK 80TL009MIH - PDC 6th Gen 4405U/4GB/1TB/15.6/DOS/ 3Yr Warranty,"Rs. 26,490.00",ebay.in,http://www.ebay.in/itm/Lenovo-V110-15ISK-80TL009MIH-PDC-6th-Gen-4405U-4GB-1TB-15-6-DOS-3Yr-Warranty/252948815571?hash=item3ae4ec9ed3:g:5k4AAOSww5hZIDXx,https://i.ebayimg.com/thumbs/images/g/5k4AAOSww5hZIDXx/s-l225.jpg
"LENOVO IDEAPAD 320 AMD E2-9000 RADEON R2 7TH GEN/4 GB/500GB/15.6""/WIN10PRO/BLACK","Rs. 22,990.00",ebay.in,http://www.ebay.in/itm/LENOVO-IDEAPAD-320-AMD-E2-9000-RADEON-R2-7TH-GEN-4-GB-500GB-15-6-WIN10PRO-BLACK/192347178849?hash=item2cc8c90761:g:i6UAAOSwX-VZjtc6,https://i.ebayimg.com/thumbs/images/g/i6UAAOSwX-VZjtc6/s-l225.jpg
DELL INSPIRON 3567 CORE i3-7100U 7TH GEN/6GB/1TB/15.6 INCH /WIN10/BLACK/NO BAG,"Rs. 32,990.00",ebay.in,http://www.ebay.in/itm/DELL-INSPIRON-3567-CORE-i3-7100U-7TH-GEN-6GB-1TB-15-6-INCH-WIN10-BLACK-NO-BAG/192262969101?hash=item2cc3c4170d:g:B2sAAOSwEgZZfuH5,https://i.ebayimg.com/thumbs/images/g/B2sAAOSwEgZZfuH5/s-l225.jpg
DELL INSPIRON 5566 CORE i3-7100U 7TH GEN/6GB/1TB/15.6” TOUCHSCREEN /WIN10/BLACK,"Rs. 35,390.00",ebay.in,http://www.ebay.in/itm/DELL-INSPIRON-5566-CORE-i3-7100U-7TH-GEN-6GB-1TB-15-6-TOUCHSCREEN-WIN10-BLACK/222481842452?hash=item33ccf38114:g:HZ0AAOSwHHFY-Gi5,https://i.ebayimg.com/thumbs/images/g/HZ0AAOSwHHFY-Gi5/s-l225.jpg
"DELL INSPIRON 5567 CORE i5-7200U 7THGEN/8GB/2TB/4GBGRAPHICS/15.6""FHD/WIN10/WHITE","Rs. 58,990.00",ebay.in,http://www.ebay.in/itm/DELL-INSPIRON-5567-CORE-i5-7200U-7THGEN-8GB-2TB-4GBGRAPHICS-15-6-FHD-WIN10-WHITE/201869986401?hash=item2f00638a61:g:0s8AAOSwhuxZeaAM,https://i.ebayimg.com/thumbs/images/g/0s8AAOSwhuxZeaAM/s-l225.jpg
LENOVO IDEAPAD 320 CORE i3-6006U 6TH GEN/4 GB/1TB/15.6 INCH/DOS/NO BAG/BLACK,"Rs. 27,990.00",ebay.in,http://www.ebay.in/itm/LENOVO-IDEAPAD-320-CORE-i3-6006U-6TH-GEN-4-GB-1TB-15-6-INCH-DOS-NO-BAG-BLACK/192323913978?hash=item2cc76608fa:g:BvoAAOSwx0FZjtc8,https://i.ebayimg.com/thumbs/images/g/BvoAAOSwx0FZjtc8/s-l225.jpg
DELL INSPIRON 5567 CORE i7-7500U 7TH GEN/8GB/1TB/4GBGRAPHICS/15.6”FHD/WIN10/GREY,"Rs. 62,990.00",ebay.in,http://www.ebay.in/itm/DELL-INSPIRON-5567-CORE-i7-7500U-7TH-GEN-8GB-1TB-4GBGRAPHICS-15-6-FHD-WIN10-GREY/201819063378?hash=item2efd5a8452:g:gagAAOSwB-1YowN6,https://i.ebayimg.com/thumbs/images/g/gagAAOSwB-1YowN6/s-l225.jpg
