product_name,price,source,product_url,image_url
"50 Watt Submersible Pump Water Lifting Pump for Air Cooler, Aquarium, Fountain",Rs. 589.00,ebay.in,http://www.ebay.in/itm/50-Watt-Submersible-Pump-Water-Lifting-Pump-for-Air-Cooler-Aquarium-Fountain/172756748706?hash=item28391ac9a2:g:P-sAAOSw-K9ZEq~H,https://i.ebayimg.com/thumbs/images/g/P-sAAOSw-K9ZEq~H/s-l225.jpg
Cooler Master MasterGel Pro Thermal Compund Grease MGY-OSSG-N15M-R1,Rs. 580.00,ebay.in,http://www.ebay.in/itm/Cooler-Master-MasterGel-Pro-Thermal-Compund-Grease-MGY-OSSG-N15M-R1/253105336464?hash=item3aee40f090:g:13cAAOSwSDZZmShJ,https://i.ebayimg.com/thumbs/images/g/13cAAOSwSDZZmShJ/s-l225.jpg
"10-17"" Notebook Laptop Adjustable Cooling Pad Stand Cooler Fan Blue LED USB Hub",Rs. 649.00,ebay.in,http://www.ebay.in/itm/10-17-Notebook-Laptop-Adjustable-Cooling-Pad-Stand-Cooler-Fan-Blue-LED-USB-Hub/282703757802?hash=item41d27501ea:g:ZSYAAOSwQS1Z7Ddg,https://i.ebayimg.com/thumbs/images/g/ZSYAAOSwQS1Z7Ddg/s-l225.jpg
TEC1-12706 12706 TEC Thermoelectric Cooler Peltier semiconductor refrigeration,Rs. 198.00,ebay.in,http://www.ebay.in/itm/TEC1-12706-12706-TEC-Thermoelectric-Cooler-Peltier-semiconductor-refrigeration/263060933042?hash=item3d3fa749b2:g:-WUAAOSwa~BYSuxp,https://i.ebayimg.com/thumbs/images/g/-WUAAOSwa~BYSuxp/s-l225.jpg
Red 12V 3 Pin Computer/PC/CPU Silent Cooling Case Fan Computer PC Cooler,Rs. 250.00,ebay.in,http://www.ebay.in/itm/Red-12V-3-Pin-Computer-PC-CPU-Silent-Cooling-Case-Fan-Computer-PC-Cooler/222570707230?hash=item33d23f791e:g:PUoAAOSwceNZXEuQ,https://i.ebayimg.com/thumbs/images/g/PUoAAOSwceNZXEuQ/s-l225.jpg
TEC1-12705 Heatsink Thermoelectric Cooler Cooling Peltier Plate Module,Rs. 325.00,ebay.in,http://www.ebay.in/itm/TEC1-12705-Heatsink-Thermoelectric-Cooler-Cooling-Peltier-Plate-Module/332217912755?hash=item4d59bb0db3:g:QVUAAOSwanRXhilh,https://i.ebayimg.com/thumbs/images/g/QVUAAOSwanRXhilh/s-l225.jpg
XElectron 7.5 Litre Multipurpose Mini Fridge Cooler &amp; Warmer with Warranty,"Rs. 4,490.00",ebay.in,http://www.ebay.in/itm/XElectron-7-5-Litre-Multipurpose-Mini-Fridge-Cooler-Warmer-with-Warranty/262942087429?hash=item3d3891d905:g:k30AAOSw3ydVywyn,https://i.ebayimg.com/thumbs/images/g/k30AAOSw3ydVywyn/s-l225.jpg
TEC1-12715 Heatsink Thermoelectric Cooler Peltier Cooling Plate Module,Rs. 660.00,ebay.in,http://www.ebay.in/itm/TEC1-12715-Heatsink-Thermoelectric-Cooler-Peltier-Cooling-Plate-Module/172782540198?hash=item283aa455a6:g:JLYAAOSwKOJYJZTj,https://i.ebayimg.com/thumbs/images/g/JLYAAOSwKOJYJZTj/s-l225.jpg
"TEC1-12706 12V DC, 50~92W Semiconductor Thermoelectric Peltier Cooler Heater",Rs. 198.00,ebay.in,http://www.ebay.in/itm/TEC1-12706-12V-DC-50-92W-Semiconductor-Thermoelectric-Peltier-Cooler-Heater/132150988125?hash=item1ec4d00d5d:g:FV4AAOSwQJhUewdw,https://i.ebayimg.com/thumbs/images/g/FV4AAOSwQJhUewdw/s-l225.jpg
PORTABLE MINI FRIDGE CAR REFRIGERATOR COOLER WARMER FOOD DRINK 6.0 L,"Rs. 1,999.00",ebay.in,http://www.ebay.in/itm/PORTABLE-MINI-FRIDGE-CAR-REFRIGERATOR-COOLER-WARMER-FOOD-DRINK-6-0-L/112458331577?hash=item1a2f09f5b9:g:piMAAOSw03lY7g3V,https://i.ebayimg.com/thumbs/images/g/piMAAOSw03lY7g3V/s-l225.jpg
Clublaptop USB Powered Cooling Pad For Laptop Netbook Stand Cooler-Big Fan White,Rs. 400.00,ebay.in,http://www.ebay.in/itm/Clublaptop-USB-Powered-Cooling-Pad-For-Laptop-Netbook-Stand-Cooler-Big-Fan-White/141478227541?hash=item20f0c26e55:g:fhwAAOSwkNZUax5V,https://i.ebayimg.com/thumbs/images/g/fhwAAOSwkNZUax5V/s-l225.jpg
12V DC 50mmTurbo Cooler Cooling Fan Blower For 3D Printer Electrics/Extruder,Rs. 250.00,ebay.in,http://www.ebay.in/itm/12V-DC-50mmTurbo-Cooler-Cooling-Fan-Blower-For-3D-Printer-Electrics-Extruder/222656094494?hash=item33d756611e:g:RxYAAOSwaOxZsoy3,https://i.ebayimg.com/thumbs/images/g/RxYAAOSwaOxZsoy3/s-l225.jpg
2pcs Red LED 120mm 4 Pin 12V PC CPU Host Chassis Computer Case Fan Cooler,Rs. 650.00,ebay.in,http://www.ebay.in/itm/2pcs-Red-LED-120mm-4-Pin-12V-PC-CPU-Host-Chassis-Computer-Case-Fan-Cooler/222325899318?hash=item33c3a80036:g:m3wAAOSw4GVYOF~Z,https://i.ebayimg.com/thumbs/images/g/m3wAAOSw4GVYOF~Z/s-l225.jpg
