product_name,price,source,product_url,image_url
apple iphone adapter/charger total 11 adapter,Rs. 4000,olx.in,https://www.olx.in/item/apple-iphone-adapter-charger-total-11-adapter-ID1fyMjH.html#82a4aaf807,https://img01.olx.in/images_olxin/424207309_1_144x108_apple-iphone-adapter-charger-total-11-adapter-mumbai.jpg
Apple Lighting Cable,Rs. 690,olx.in,https://www.olx.in/item/apple-lighting-cable-ID1e4J8L.html#82a4aaf807,https://img01.olx.in/images_olxin/386019533_1_144x108_apple-lighting-cable-mumbai_rev001.jpg
Apple i phone7 plus 32 gb brnd new condition not,Rs. 39500,olx.in,https://www.olx.in/item/apple-i-phone7-plus-32-gb-brnd-new-condition-not-ID1fyMgd.html#82a4aaf807,https://img01.olx.in/images_olxin/424206837_1_144x108_apple-i-phone7-plus-32-gb-brnd-new-condition-not-navi-mumbai.jpg
Apple watch 2 nike edition for sale. 99%,Rs. 25000,olx.in,https://www.olx.in/item/apple-watch-2-nike-edition-for-sale-99-ID1eDnMH.html#82a4aaf807,https://img01.olx.in/images_olxin/400306057_1_144x108_apple-watch-2-nike-edition-for-sale-99-ludhiana.jpg
Apple iphone 7plus 32gb gold colour indian phone,Rs. 44000,olx.in,https://www.olx.in/item/apple-iphone-7plus-32gb-gold-colour-indian-phone-ID1fyM7F.html#82a4aaf807,https://img01.olx.in/images_olxin/424206085_1_144x108_apple-iphone-7plus-32gb-gold-colour-indian-phone-patan.jpg
Apple Watch Series 2 - 42mm Smart Watch,Rs. 24000,olx.in,https://www.olx.in/item/apple-watch-series-2-42mm-smart-watch-ID1fyLxw.html#82a4aaf807,https://img01.olx.in/images_olxin/424201495_1_144x108_apple-watch-series-2-42mm-smart-watch-sangli-miraj.jpg
An Iphone 6s plus 16 GB Gold with apple care,Rs. 29500,olx.in,https://www.olx.in/item/an-iphone-6s-plus-16-gb-gold-with-apple-care-ID1fyLR5.html#82a4aaf807,https://img01.olx.in/images_olxin/424204189_1_144x108_an-iphone-6s-plus-16-gb-gold-with-apple-care-hyderabad_rev004.jpg
Apple lPhone 7 Jet Black 128 GB,Rs. 35000,olx.in,https://www.olx.in/item/apple-lphone-7-jet-black-128-gb-ID1fpUTN.html#82a4aaf807,https://img01.olx.in/images_olxin/420496241_1_144x108_apple-lphone-7-jet-black-128-gb-mumbai.jpg
Apple Iphone 6 Silver 16 GB -Mint new condition -Indian with Bill +Box,Rs. 16000,olx.in,https://www.olx.in/item/apple-iphone-6-silver-16-gb-mint-new-condition-indian-with-bill-box-ID1fyLIL.html#82a4aaf807,https://img01.olx.in/images_olxin/424203341_1_144x108_apple-iphone-6-silver-16-gb-mint-new-condition-indian-with-bill-box-chandigarh.jpg
Apple i phone 6 16 gb mint condition with charger,Rs. 15000,olx.in,https://www.olx.in/item/apple-i-phone-6-16-gb-mint-condition-with-charger-ID1fyLuP.html#82a4aaf807,https://img01.olx.in/images_olxin/424202131_1_144x108_apple-i-phone-6-16-gb-mint-condition-with-charger-mumbai.jpg
16 gb good condition Apple 4 s . With Bill box,Rs. 7500,olx.in,https://www.olx.in/item/16-gb-good-condition-apple-4-s-with-bill-box-ID1fyLsl.html#82a4aaf807,https://img01.olx.in/images_olxin/424201905_1_144x108_16-gb-good-condition-apple-4-s-with-bill-box-kolkata.jpg
Apple IPhone 5S Gold in Excellent Condition Only,Rs. 8000,olx.in,https://www.olx.in/item/apple-iphone-5s-gold-in-excellent-condition-only-ID1fyLmT.html#82a4aaf807,https://img01.olx.in/images_olxin/424201375_1_144x108_apple-iphone-5s-gold-in-excellent-condition-only-bengaluru.jpg
Apple IPhone 5S Space Grey in Excellent Condition,Rs. 8000,olx.in,https://www.olx.in/item/apple-iphone-5s-space-grey-in-excellent-condition-ID1fyLit.html#82a4aaf807,https://img01.olx.in/images_olxin/424200707_1_144x108_apple-iphone-5s-space-grey-in-excellent-condition-bengaluru.jpg
Apple Iphone 5S 16GB With Only Data Cable,Rs. 6800,olx.in,https://www.olx.in/item/apple-iphone-5s-16gb-with-only-data-cable-ID1fyLip.html#82a4aaf807,https://img01.olx.in/images_olxin/424200507_1_144x108_apple-iphone-5s-16gb-with-only-data-cable-vadodara.jpg
