product_name,price,source,product_url,image_url
Round Gray And Black Digital Watch,Rs. 1000,olx.in,https://www.olx.in/item/round-gray-and-black-digital-watch-ID1ejR8N.html#c730ca8ecd,https://img01.olx.in/images_olxin/392246167_1_144x108_round-gray-and-black-digital-watch-kasaragod.jpg
Aeroplane with watch made of brass,Rs. 1200,olx.in,https://www.olx.in/item/aeroplane-with-watch-made-of-brass-ID1dSH1F.html#c730ca8ecd,https://img03.olx.in/images_olxin/381102077_1_144x108_aeroplane-with-watch-made-of-brass-mumbai.jpg
Replaceable Frame And Strap Analog Watch Set,Rs. 100,olx.in,https://www.olx.in/item/replaceable-frame-and-strap-analog-watch-set-ID1fz199.html#c730ca8ecd,https://img01.olx.in/images_olxin/424310081_1_144x108_replaceable-frame-and-strap-analog-watch-set-rajkot.jpg
Round Black Titan Chronograph Watch With Silver Link,Rs. 2500,olx.in,https://www.olx.in/item/round-black-titan-chronograph-watch-with-silver-link-ID1fz12j.html#c730ca8ecd,https://img01.olx.in/images_olxin/424309207_1_144x108_round-black-titan-chronograph-watch-with-silver-link-faridabad.jpg
Fastrack Watch,Rs. 500,olx.in,https://www.olx.in/item/fastrack-watch-ID1fz0Ur.html#c730ca8ecd,https://img01.olx.in/images_olxin/424308253_1_144x108_fastrack-watch-kattappana.jpg
Round Silver Analog Watch With Link Bracelet,Rs. 1100,olx.in,https://www.olx.in/item/round-silver-analog-watch-with-link-bracelet-ID1fz0OR.html#c730ca8ecd,https://img01.olx.in/images_olxin/424307517_1_144x108_round-silver-analog-watch-with-link-bracelet-faridabad.jpg
I went to sell my smart new watch very good,Rs. 590,olx.in,https://www.olx.in/item/i-went-to-sell-my-smart-new-watch-very-good-ID1fz1dn.html#c730ca8ecd,https://img01.olx.in/images_olxin/424309597_1_144x108_i-went-to-sell-my-smart-new-watch-very-good-vadodara.jpg
Silver-colored Chronograph Watch,Rs. 7500,olx.in,https://www.olx.in/item/silver-colored-chronograph-watch-ID1fz0Wt.html#c730ca8ecd,https://img01.olx.in/images_olxin/424308481_1_144x108_silver-colored-chronograph-watch-hyderabad.jpg
Fast Track silver color square watch with steel,Rs. 2000,olx.in,https://www.olx.in/item/fast-track-silver-color-square-watch-with-steel-ID1fz0N7.html#c730ca8ecd,https://img01.olx.in/images_olxin/424307595_1_144x108_fast-track-silver-color-square-watch-with-steel-pune_rev001.jpg
Titan Edge watch for sale,Rs. 9000,olx.in,https://www.olx.in/item/titan-edge-watch-for-sale-ID1fz0S3.html#c730ca8ecd,https://img01.olx.in/images_olxin/424308073_1_144x108_titan-edge-watch-for-sale-visakhpatnam.jpg
