product_name,price,source,product_url,image_url
Panaso ic p55 Good candicion no charger 1year old,Rs. 2000,olx.in,https://www.olx.in/item/panaso-ic-p55-good-candicion-no-charger-1year-old-ID1fyT7p.html#fe2bac3eef,https://img01.olx.in/images_olxin/424251023_1_144x108_panaso-ic-p55-good-candicion-no-charger-1year-old-jaipur.jpg
My new oppo f 1s 4 gb ram 64 gb internal,Rs. 15000,olx.in,https://www.olx.in/item/my-new-oppo-f-1s-4-gb-ram-64-gb-internal-ID1e8d5b.html#fe2bac3eef,https://img01.olx.in/images_olxin/387465491_1_144x108_my-new-oppo-f-1s-4-gb-ram-64-gb-internal-gangarampore.jpg
new mobile 10days old with bill and all,Rs. 55000,olx.in,https://www.olx.in/item/new-mobile-10days-old-with-bill-and-all-ID1fyT5w.html#fe2bac3eef,https://img01.olx.in/images_olxin/424253667_1_144x108_new-mobile-10days-old-with-bill-and-all-chennai.jpg
One is moto e2 and other one HTC 526,Rs. 200,olx.in,https://www.olx.in/item/one-is-moto-e2-and-other-one-htc-526-ID1fyT5L.html#fe2bac3eef,https://img01.olx.in/images_olxin/424253737_1_144x108_one-is-moto-e2-and-other-one-htc-526-dowleswaram_rev001.jpg
Celkon Q519 Good Condition,Rs. 2000,olx.in,https://www.olx.in/item/celkon-q519-good-condition-ID1fyT3R.html#fe2bac3eef,https://img01.olx.in/images_olxin/424253697_1_144x108_celkon-q519-good-condition-kanchipuram.jpg
Exchange or sell 4G Lte 2gb&16gb Mobile with,Rs. 4200,olx.in,https://www.olx.in/item/exchange-or-sell-4g-lte-2gb-16gb-mobile-with-ID1fyT4x.html#fe2bac3eef,https://img01.olx.in/images_olxin/424253199_1_144x108_exchange-or-sell-4g-lte-2gb16gb-mobile-with-eluru.jpg
Laptops available 7989O6O578,Rs. 8000,olx.in,https://www.olx.in/item/laptops-available-7989o6o578-ID1fyT3B.html#fe2bac3eef,https://img01.olx.in/images_olxin/424253821_1_144x108_laptops-available-7989o6o578-kurnool.jpg
Infocus M810,Rs. 6500,olx.in,https://www.olx.in/item/infocus-m810-ID1fyT3F.html#fe2bac3eef,https://img01.olx.in/images_olxin/424252935_3_144x108_infocus-m810-other-mobiles_rev002.jpg
syska power boost 10000 mah power bank 1 day old,Rs. 1200,olx.in,https://www.olx.in/item/syska-power-boost-10000-mah-power-bank-1-day-old-ID1fyT2Z.html#fe2bac3eef,https://img01.olx.in/images_olxin/424253569_1_144x108_syska-power-boost-10000-mah-power-bank-1-day-old-raipur.jpg
Good condition 1 year 2 month old fresh Mobil,Rs. 10500,olx.in,https://www.olx.in/item/good-condition-1-year-2-month-old-fresh-mobil-ID1fyT2f.html#fe2bac3eef,https://img01.olx.in/images_olxin/424252945_1_144x108_good-condition-1-year-2-month-old-fresh-mobil-nagaur.jpg
"Honor 6x, 3gb ram, 32 GP rom,Good condition mobile only 10 days mobile",Rs. 11000,olx.in,https://www.olx.in/item/honor-6x-3gb-ram-32-gp-rom-good-condition-mobile-only-10-days-mobile-ID1fyT0L.html#fe2bac3eef,https://img01.olx.in/images_olxin/424253139_1_144x108_honor-6x-3gb-ram-32-gp-romgood-condition-mobile-only-10-days-mobile-peddapalle_rev002.jpg
Gionee m5 lite 4g mobile in good condition,Rs. 6000,olx.in,https://www.olx.in/item/gionee-m5-lite-4g-mobile-in-good-condition-ID1fySY1.html#fe2bac3eef,https://img01.olx.in/images_olxin/424252817_1_144x108_gionee-m5-lite-4g-mobile-in-good-condition-pendra.jpg
I want to sell my mobile phone Vivo v5 only 3,Rs. 20000,olx.in,https://www.olx.in/item/i-want-to-sell-my-mobile-phone-vivo-v5-only-3-ID1fnlDz.html#fe2bac3eef,https://img01.olx.in/images_olxin/419420275_1_144x108_i-want-to-sell-my-mobile-phone-vivo-v5-only-3-jammu.jpg
good condition 3g mobile set,Rs. 2000,olx.in,https://www.olx.in/item/good-condition-3g-mobile-set-ID1fySZh.html#fe2bac3eef,https://img01.olx.in/images_olxin/424253283_1_144x108_good-condition-3g-mobile-set-aligarh.jpg
