product_name,price,source,product_url,image_url
CALLBAR B312 MOBILE PHONE (FEATURE PHONES),Rs.599,shopclues.com,http://www.shopclues.com/callbar-b312-white-mobile-phone-feature-phones-121134499.html,https://cdn.shopclues.com/images/thumbnails/74200/200/200/121134499white1497375557.jpg
CallBar Bold 310 DUAL SIM keypad mobile phone 1.8 inch,Rs.699,shopclues.com,http://www.shopclues.com/callbar-bold-310-dual-sim-keypad-mobile-phone-2-inch-display-with-built-in-music-player-camera-fm-black-color-124382590.html,https://cdn.shopclues.com/images/thumbnails/79443/200/200/124382590b310black1501666491.jpg
Mido M66+ Dual Sim Multimedia Low Cost Feature Phone Wi,Rs.479,shopclues.com,http://www.shopclues.com/mido-m66-dual-sim-multimedia-low-cost-feature-phone-with-multi-language-wireless-fm-auto-call-recorder.html,https://cdn.shopclues.com/images/thumbnails/81991/200/200/104888723blackred14843768101504253072.jpg
"Mido M11+ 1200 mAh Long Battery,SOS 1.8 Inch Dual Sim F",Rs.799,shopclues.com,http://www.shopclues.com/mido-m11-1200-mah-long-battery-sos-18-inch-feature-phone-with-unique-look.html,https://cdn.shopclues.com/images/thumbnails/49187/200/200/11481876350.jpg
Callbar B312 Mobile Phone,Rs.599,shopclues.com,http://www.shopclues.com/callbar-b312-mobile-phone-121133973.html,https://cdn.shopclues.com/images/thumbnails/74199/200/200/121133973blue1497374174.jpg
IKall K6303 RED Mobile Phone 2.4 InchDual Sim 1800mAh,Rs.555,shopclues.com,http://www.shopclues.com/ikall-k6303-red-mobile-phone-2.4inch-dual-sim-1800mah-battery-126812095.html,https://cdn.shopclues.com/images/thumbnails/82304/200/200/126812095k6303redfront1504510024.png
IKall K31 Dark Blue Mobile Phone 1.8 InchDual Sim 1000,Rs.449,shopclues.com,http://www.shopclues.com/ikall-k31-dark-blue-mobile-phone-1.8inch-dual-sim-1000mah-battery-126826387.html,https://cdn.shopclues.com/images/thumbnails/83001/200/200/126826387k31darkbluefront1504852542.png
IKall K66K66 Dual Sim Multimedia mobile Combo BUY 1 GET,Rs.999,shopclues.com,http://www.shopclues.com/i-kall-k66k66-dual-sim-multimedia-mobile-combo-buy-1-get-1-121526165.html,https://cdn.shopclues.com/images/thumbnails/74726/200/200/121526165121491614k6614979590201498027705.jpg
CallBar Bold 310 DUAL SIM keypad mobile phone 1.8 inch,Rs.699,shopclues.com,http://www.shopclues.com/callbar-bold-310-dual-sim-keypad-mobile-phone-2-inch-display-with-built-in-music-player-camera-fm-white-color-124382611.html,https://cdn.shopclues.com/images/thumbnails/79443/200/200/124382611b310white1501666560.jpg
IKall K6303 White Mobile Phone 2.4 InchDual Sim 1800mA,Rs.555,shopclues.com,http://www.shopclues.com/ikall-k6303-white-mobile-phone-2.4inch-dual-sim-1800mah-battery-126812572.html,https://cdn.shopclues.com/images/thumbnails/82305/200/200/126812572k6303whitefront1504510792.png
"GFIVE Z13 (2.4 Inch ,2200mAh Battery, Dual Sim Phone)",Rs.799,shopclues.com,http://www.shopclues.com/gfive-z13-dual-sim.html,https://cdn.shopclues.com/images/thumbnails/74807/200/200/102056035z13champ11498124504.png
"Mido M11+ Black 1200 mAh Long Battery,SOS 1.8 Inch Dual",Rs.799,shopclues.com,http://www.shopclues.com/mido-m11-black-1200-mah-long-battery-sos-1.8-inch-dual-sim-feature-phone-with-unique-look-123149774.html,https://cdn.shopclues.com/images/thumbnails/77518/200/200/123149774BYandBlGcombo1499340345.jpg
product_name,price,source,product_url,image_url
Abacus Made Easy,Rs.149,shopclues.com,http://www.shopclues.com/abacus-made-easy.html,https://cdn.shopclues.com/images/thumbnails/24134/200/200/ztempFrH3GM1440260722.jpg
Spelling Made Easy,Rs.80,shopclues.com,http://www.shopclues.com/spelling-made-easy.html,https://cdn.shopclues.com/images/thumbnails/24136/200/200/ztemphzWn6t1440263154.jpg
101 Science Experiment,Rs.114,shopclues.com,http://www.shopclues.com/101-science-experiment.html,https://cdn.shopclues.com/images/thumbnails/25641/200/200/ztempYPq2ex1443884379.jpg
Preschool Learning Kit,Rs.99,shopclues.com,http://www.shopclues.com/preschool-learning-kit-1.html,https://cdn.shopclues.com/images/thumbnails/24135/200/200/ztempjCaoVV1440262955.jpg
ShopMeFast Hand Clapping Drum Toy For Kids,Rs.574,shopclues.com,http://www.shopclues.com/shopmefast-hand-clapping-drum-toy-for-kids.html,https://cdn.shopclues.com/images/thumbnails/42130/200/200/IMG60801469870002.jpg
Human body,Rs.99,shopclues.com,http://www.shopclues.com/human-body-5.html,https://cdn.shopclues.com/images/thumbnails/25641/200/200/ztempcfKhFt1443884374.jpg
"krasa Flash Drum, Multicolour",Rs.319,shopclues.com,http://www.shopclues.com/krasa-flash-drum-multicolour-124838769.html,https://cdn.shopclues.com/images/thumbnails/80105/200/200/12483876991zXHkhxyoL1502438886.jpg
Rapid maths,Rs.84,shopclues.com,http://www.shopclues.com/rapid-maths.html,https://cdn.shopclues.com/images/thumbnails/25641/200/200/ztemp4okpYS1443884363.jpg
Musical robot beat the megnum toy for kids,Rs.489,shopclues.com,http://www.shopclues.com/musical-robot-beat-the-megnum-toy-for-kids.html,https://cdn.shopclues.com/images/thumbnails/35315/200/200/NewPinchBeattheMagnumMusicalRobot1460198656.jpg
2 in 1 Nursery Rhymes 2 DVD Pack,Rs.164,shopclues.com,http://www.shopclues.com/2-in-1-nursery-rhymes-2-dvd-pack.html,https://cdn.shopclues.com/images/thumbnails/24134/200/200/ztempCCG2ei1440260758.jpg
Dancing Singing Plush Cute Rabbit Bunny Soft Fluffy To,Rs.629,shopclues.com,http://www.shopclues.com/fantasy-india-pink-dancing-and-singing-rabbit.html,https://cdn.shopclues.com/images/thumbnails/55143/200/200/FantasyIndiaPinkDancingAndSDL280856515102a731486020824.jpg
3D Nursery Rhymes Vol. 2,Rs.99,shopclues.com,http://www.shopclues.com/3d-nursery-rhymes-vol.-2.html,https://cdn.shopclues.com/images/thumbnails/24135/200/200/ztemp0DbmBG1440262834.jpg
product_name,price,source,product_url,image_url
Abacus Made Easy,Rs.149,shopclues.com,http://www.shopclues.com/abacus-made-easy.html,https://cdn.shopclues.com/images/thumbnails/24134/200/200/ztempFrH3GM1440260722.jpg
Spelling Made Easy,Rs.80,shopclues.com,http://www.shopclues.com/spelling-made-easy.html,https://cdn.shopclues.com/images/thumbnails/24136/200/200/ztemphzWn6t1440263154.jpg
101 Science Experiment,Rs.114,shopclues.com,http://www.shopclues.com/101-science-experiment.html,https://cdn.shopclues.com/images/thumbnails/25641/200/200/ztempYPq2ex1443884379.jpg
Preschool Learning Kit,Rs.99,shopclues.com,http://www.shopclues.com/preschool-learning-kit-1.html,https://cdn.shopclues.com/images/thumbnails/24135/200/200/ztempjCaoVV1440262955.jpg
