product_name,price,source,product_url,image_url
Jack Klein Quartz Analog Black Round Dial Men's Watch 1,Rs.239,shopclues.com,http://www.shopclues.com/jack-klein-stylish-and-elegant-brown-strap-wrist-watch-for-men-120362758.html,https://cdn.shopclues.com/images/thumbnails/73168/200/200/120362758RelishTanAnalogWatchforSDL63497855319c01b1496037217.jpg
Sai Enterprises Round Dial Brown Leather Strap Quartz W,Rs.199,shopclues.com,http://www.shopclues.com/watch-for-men-1215.html,https://cdn.shopclues.com/images/thumbnails/48968/200/200/10207877196838463936180359008732551EjvSf4hCL14577951751458580749146503747714708261161481344395.jpg
iik Collection Black Classic officially Watch For Men,Rs.229,shopclues.com,http://www.shopclues.com/iik-collection-black-classic-officially-watch-for-men-129636942.html,https://cdn.shopclues.com/images/thumbnails/86081/200/200/129636942119777112118497036190100099111149374706114955167741507282536.jpg
DCH Quartz Analog Black Round Dial Men's Watch IN-31,Rs.229,shopclues.com,http://www.shopclues.com/dch-in-31-blue-denim-analog-watch-for-boys-men-p-116201237.html,https://cdn.shopclues.com/images/thumbnails/67327/200/200/In311491226885.jpg
Q&Q Quartz Black Round Men Watch 100Q576N205Y,Rs.1149,shopclues.com,http://www.shopclues.com/q-and-q-analog-watch-for-men-38.html,https://cdn.shopclues.com/images/thumbnails/8671/200/200/100Q576N205Y1415691448.jpg
X5 Fusion Round Dial Black Leather Strap Quartz Watch f,Rs.229,shopclues.com,http://www.shopclues.com/x5-fusion-mens-designer-watch-b159-black-case.html,https://cdn.shopclues.com/images/thumbnails/56437/200/200/ztempZQoczi1487249967.jpg
Gravity Men Turquoise Men Women Analog Watch,Rs.229,shopclues.com,http://www.shopclues.com/gravity-men-turquoise-men-and-women-analog-watch-129779383.html,https://cdn.shopclues.com/images/thumbnails/86938/200/200/129779383GVGXBLU1771509090478.jpg
DCH IN-5.25 Pack Of 2 Analogue Wrist Watches For Men An,Rs.259,shopclues.com,http://www.shopclues.com/dch-in-5.25-pack-of-2-analogue-wrist-watches-for-men-and-boys.html,https://cdn.shopclues.com/images/thumbnails/62906/200/200/ztemp14898321581489832158.jpg
Radius Quartz Analog Blue Round Dial Men's Watch,Rs.229,shopclues.com,http://www.shopclues.com/radius-denim-analog-wrist-watch-for-men-r-4-120008246.html,https://cdn.shopclues.com/images/thumbnails/72420/200/200/120008246R41495651860.jpg
Invaders Quartz Analog Black Round Dial Men's Watch INV,Rs.239,shopclues.com,http://www.shopclues.com/invaders-round-dial-multi-analog-watch-inv-espr-brn.html,https://cdn.shopclues.com/images/thumbnails/67731/200/200/116506856ztemp14938183271493818328.jpg
Gravity Men Women Apple Burst Analog Watch,Rs.199,shopclues.com,http://www.shopclues.com/gravity-men-and-women-apple-burst-analog-watch-128873599.html,https://cdn.shopclues.com/images/thumbnails/85947/200/200/128873599TMGXBLK76511507036291.jpg
Relish Round Dial Blue Leather Strap Quartz Watch for M,Rs.259,shopclues.com,http://www.shopclues.com/relish-denim-analog-wear-watches-for-men-relish-524.html,https://cdn.shopclues.com/images/thumbnails/40583/200/200/RELISH52411467722495.jpg
