product_name,price,source,product_url,image_url
"Apple iPhone 6 (Gold, 32GB)",Rs.25999,shopclues.com,http://www.shopclues.com/apple-iphone-6-gold-32gb-125551253.html,https://cdn.shopclues.com/images/thumbnails/80972/200/200/12555125381kJgZLx2L1503474869.jpg
"Apple iPhone 8 Plus (2 GB ,256 GB)",Rs.84999,shopclues.com,http://www.shopclues.com/apple-iphone-8-plus-2-gb-256-gb-129156409.html,https://cdn.shopclues.com/images/thumbnails/85508/200/200/129156409Silver11506664007.jpg
"Apple iPhone 6 (Space Grey, 32 GB)",Rs.25999,shopclues.com,http://www.shopclues.com/apple-iphone-6-space-grey-32-gb-125552794.html,https://cdn.shopclues.com/images/thumbnails/80974/200/200/1255527941199620151p14956075511503476542.jpg
"Apple iPhone 6 (Space Grey, 32 GB)",Rs.27999,shopclues.com,http://www.shopclues.com/apple-iphone-6-space-grey-32-gb-119962015.html,https://cdn.shopclues.com/images/thumbnails/72347/200/200/1199620151p1495607551.jpg
"Apple iPhone 7 (2 GB, 128 GB, Jet Black)",Rs.59499,shopclues.com,http://www.shopclues.com/apple-iphone-7-jet-black-128-gb-121781732.html,https://cdn.shopclues.com/images/thumbnails/75067/200/200/121781732118725939118725939appleiphone7128gbjetblackXS1149447857614950139041498462519.jpg
Apple I PHONE 5C 32 GB,Rs.50000,shopclues.com,http://www.shopclues.com/apple-i-phone-5c-32-gb.html,https://cdn.shopclues.com/images/thumbnails/8134/200/200/BlueiPhone5c1413606706.jpg
"Apple iPhone 6S (2 GB, 32 GB, Rose Gold)",Rs.41499,shopclues.com,http://www.shopclues.com/apple-iphone-6s-rose-gold-32-gb-121781776.html,https://cdn.shopclues.com/images/thumbnails/75067/200/200/121781776118810353AppleiPhone6s32GBRoseSDL78116245026e2f514945919991498462702.jpg
"Apple iPhone 6S (2 GB, 32 GB, Gold)",Rs.41499,shopclues.com,http://www.shopclues.com/iphone-6s-32gb-gold-121781772.html,https://cdn.shopclues.com/images/thumbnails/75067/200/200/121781772Screenshot2017022220034114877744211498462674.png
"Apple iPhone 8 (2 GB ,64 GB)",Rs.63799,shopclues.com,http://www.shopclues.com/apple-iphone-8-2-gb-64-gb-129156205.html,https://cdn.shopclues.com/images/thumbnails/85507/200/200/129156205appleiphone8mq6k2hnaoriginalimaexsbztghyprcg1506660360.jpg
"Apple iPhone 6S (2 GB, 32 GB, Silver)",Rs.41499,shopclues.com,http://www.shopclues.com/apple-iphone-6s-silver-32-gb-121781701.html,https://cdn.shopclues.com/images/thumbnails/75067/200/200/1217817011188050311p14945858261498462407.jpg
"Apple iPhone 8 (2 GB ,256 GB)",Rs.76499,shopclues.com,http://www.shopclues.com/apple-iphone-8-2-gb-256-gb-silver-129156212.html,https://cdn.shopclues.com/images/thumbnails/85507/200/200/129156212appleiphone8mq6k2hnaoriginalimaexsbztghyprcg1506660762.jpg
"Apple iPhone 8 Plus (2 GB ,64 GB)",Rs.72899,shopclues.com,http://www.shopclues.com/apple-iphone-8-plus-2-gb-64-gb-129156388.html,https://cdn.shopclues.com/images/thumbnails/85508/200/200/129156388gold11506663790.jpg
