product_name,price,source,product_url,image_url
Commercial space for Lab or Class room,Rs. 12000,olx.in,https://www.olx.in/item/commercial-space-for-lab-or-class-room-ID1ftzHh.html#2913e5daf6,https://img01.olx.in/images_olxin/422032607_1_144x108_commercial-space-for-lab-or-class-room-bhubaneswar.jpg
Mictotome used in Histopath Lab,Rs. 398790,olx.in,https://www.olx.in/item/mictotome-used-in-histopath-lab-ID1fto0p.html#2913e5daf6,https://img01.olx.in/images_olxin/421959839_1_144x108_mictotome-used-in-histopath-lab-bengaluru.jpg
Diagnostic Lab Items well maintained Rs.45000,Rs. 45000,olx.in,https://www.olx.in/item/diagnostic-lab-items-well-maintained-rs-45000-ID1ft9a9.html#2913e5daf6,https://img01.olx.in/images_olxin/421858909_1_144x108_diagnostic-lab-items-well-maintained-rs45000-chennur.jpg
Urgent sell Hurry Canvas lab book in 11 2 inch 10,Rs. 12000,olx.in,https://www.olx.in/item/urgent-sell-hurry-canvas-lab-book-in-11-2-inch-10-ID1fsTPd.html#2913e5daf6,https://img01.olx.in/images_olxin/421750679_1_144x108_urgent-sell-hurry-canvas-lab-book-in-11-2-inch-10-diphu.jpg
ICSE Lab Manual Textbook set,Rs. 450,olx.in,https://www.olx.in/item/icse-lab-manual-textbook-set-ID1fsKzW.html#2913e5daf6,https://img01.olx.in/images_olxin/421686159_1_144x108_icse-lab-manual-textbook-set-lucknow.jpg
Science lab manual set for 11th and 12th,Rs. 420,olx.in,https://www.olx.in/item/science-lab-manual-set-for-11th-and-12th-ID1fstvJ.html#2913e5daf6,https://img01.olx.in/images_olxin/421571271_1_144x108_science-lab-manual-set-for-11th-and-12th-bengaluru.jpg
moondog labs 1.33x anamorphic adapter lens for iphone6/6s,Rs. 15000,olx.in,https://www.olx.in/item/moondog-labs-1-33x-anamorphic-adapter-lens-for-iphone6-6s-ID1fs3lw.html#2913e5daf6,https://img01.olx.in/images_olxin/421396705_1_144x108_moondog-labs-133x-anamorphic-adapter-lens-for-iphone6-6s-bengaluru.jpg
"NewlyBuilt space for garage,godown,shop,DoctorClinic,tutorial,medi-lab",Rs. 3000,olx.in,https://www.olx.in/item/newlybuilt-space-for-garage-godown-shop-doctorclinic-tutorial-medi-lab-ID1f84o1.html#2913e5daf6,https://img01.olx.in/images_olxin/413056911_1_144x108_newlybuilt-space-for-garagegodownshopdoctorclinictutorialmedi-lab-kolkata.jpg
Figi Digital Mini Lab,Rs. 75000,olx.in,https://www.olx.in/item/figi-digital-mini-lab-ID1frPft.html#2913e5daf6,https://img01.olx.in/images_olxin/421302923_1_144x108_figi-digital-mini-lab-vadakara.jpg
"House for clinic,labs,office",Rs. 16000,olx.in,https://www.olx.in/item/house-for-clinic-labs-office-ID1f2TqP.html#2913e5daf6,https://img01.olx.in/images_olxin/410854385_1_144x108_house-for-cliniclabsoffice-guntur.jpg
Toshiba lab tap battery,Rs. 2999,olx.in,https://www.olx.in/item/toshiba-lab-tap-battery-ID1frnOB.html#2913e5daf6,https://img01.olx.in/images_olxin/421112345_1_144x108_toshiba-lab-tap-battery-raichur_rev002.jpg
"Pharmacy, lab, polyclinic For Sale",Rs. 1500000,olx.in,https://www.olx.in/item/pharmacy-lab-polyclinic-for-sale-ID1fqNTb.html#2913e5daf6,https://img01.olx.in/images_olxin/420870487_1_144x108_pharmacy-lab-polyclinic-for-sale-hyderabad_rev008.jpg
Lab Certified Natural Emerald (Panna) 8.77 ratti Gemstone,Rs. 9000,olx.in,https://www.olx.in/item/lab-certified-natural-emerald-panna-8-77-ratti-gemstone-ID1bjyM3.html#2913e5daf6,https://img03.olx.in/images_olxin/319335413_4_144x108_lab-certified-natural-emerald-panna-877-ratti-gemstone-fashion_rev012.jpg
Hasee lab for sale,Rs. 5000,olx.in,https://www.olx.in/item/hasee-lab-for-sale-ID1fqIkw.html#2913e5daf6,https://img01.olx.in/images_olxin/420833291_1_144x108_hasee-lab-for-sale-pondicherry.jpg
"Complete Office cabins, computer lab furniture,",Rs. 60000,olx.in,https://www.olx.in/item/complete-office-cabins-computer-lab-furniture-ID1fqpB9.html#2913e5daf6,https://img01.olx.in/images_olxin/420705891_1_144x108_complete-office-cabins-computer-lab-furniture-indore.jpg
"Shop ramdaspeth ideal for pathology lab, gallery,",Rs. 25000,olx.in,https://www.olx.in/item/shop-ramdaspeth-ideal-for-pathology-lab-gallery-ID1fqaIr.html#2913e5daf6,https://img01.olx.in/images_olxin/420605215_1_144x108_shop-ramdaspeth-ideal-for-pathology-lab-gallery-nagpur.jpg
Cbse Class 10th Science Lab Manual It Is In Very good condition,Rs. 100,olx.in,https://www.olx.in/item/cbse-class-10th-science-lab-manual-it-is-in-very-good-condition-ID1fpO49.html#2913e5daf6,https://img01.olx.in/images_olxin/420449899_1_144x108_cbse-class-10th-science-lab-manual-it-is-in-very-good-condition-allahabad_rev001.jpg
Doctor's Coat and lab coat,Rs. 300,olx.in,https://www.olx.in/item/doctors-coat-and-lab-coat-ID1fpG8R.html#2913e5daf6,https://img01.olx.in/images_olxin/420396401_1_144x108_doctors-coat-and-lab-coat-dehra-dun.jpg
Evergreen Candid 3 in 1 Science Lab Manual for class-9,Rs. 220,olx.in,https://www.olx.in/item/evergreen-candid-3-in-1-science-lab-manual-for-class-9-ID1cJuOt.html#2913e5daf6,https://img01.olx.in/images_olxin/353019513_1_144x108_evergreen-candid-3-in-1-science-lab-manual-for-class-9-jaitu.jpg
Natural Pukhraj (Ceylon/Sri-lanka Origin) -> 7.05 ratti -> Lab Certfd.,Rs. 55000,olx.in,https://www.olx.in/item/natural-pukhraj-ceylon-sri-lanka-origin-7-05-ratti-lab-certfd-ID1fevDW.html#2913e5daf6,https://img01.olx.in/images_olxin/415724553_1_144x108_natural-pukhraj-ceylon-sri-lanka-origin-705-ratti-lab-certfd-noida_rev004.jpg
Printer for Studio & Lab - Epson WT 7900,Rs. 250000,olx.in,https://www.olx.in/item/printer-for-studio-lab-epson-wt-7900-ID1eNpEh.html#2913e5daf6,https://img01.olx.in/images_olxin/404450045_1_144x108_printer-for-studio-lab-epson-wt-7900-keezhkulam.jpg
Canvas labTab. Ultimate condition. Selling due,Rs. 8500,olx.in,https://www.olx.in/item/canvas-labtab-ultimate-condition-selling-due-ID1fpapz.html#2913e5daf6,https://img01.olx.in/images_olxin/420184267_1_144x108_canvas-labtab-ultimate-condition-selling-due-bengaluru.jpg
Exclusive Discounts On Lab Tests At Home,Rs. 899,olx.in,https://www.olx.in/item/exclusive-discounts-on-lab-tests-at-home-ID1fp5at.html#2913e5daf6,https://img01.olx.in/images_olxin/420150225_1_144x108_exclusive-discounts-on-lab-tests-at-home-kolkata_rev001.jpg
Medical lab euipments,Rs. 60000,olx.in,https://www.olx.in/item/medical-lab-euipments-ID1fp4f9.html#2913e5daf6,https://img01.olx.in/images_olxin/420144433_1_144x108_medical-lab-euipments-jalandhar.jpg
"1500 Sq. Fit Hall for Godam,Pathology Lab,Coching Kanth Road Moradabad",Rs. 25000,olx.in,https://www.olx.in/item/1500-sq-fit-hall-for-godam-pathology-lab-coching-kanth-road-moradabad-ID1fp1Pz.html#2913e5daf6,https://img01.olx.in/images_olxin/420123771_1_144x108_1500-sq-fit-hall-for-godampathology-labcoching-kanth-road-moradabad-moradabad.jpg
Cisco 3600 Router for Ccna Ccnp Ccie Lab,Rs. 14500,olx.in,https://www.olx.in/item/cisco-3600-router-for-ccna-ccnp-ccie-lab-ID1eZCVP.html#e501239acf,https://img01.olx.in/images_olxin/409502853_1_144x108_cisco-3600-router-for-ccna-ccnp-ccie-lab-mumbai.jpg
Best CCIE CISCO Voice lab 4*2821 Routers with PVDM2-64 and Voice IOS,Rs. 255000,olx.in,https://www.olx.in/item/best-ccie-cisco-voice-lab-42821-routers-with-pvdm2-64-and-voice-ios-ID1foy6F.html#e501239acf,https://img01.olx.in/images_olxin/419924701_1_144x108_best-ccie-cisco-voice-lab-42821-routers-with-pvdm2-64-and-voice-ios-hyderabad.jpg
Physics Lab Manual,Rs. 65,olx.in,https://www.olx.in/item/physics-lab-manual-ID1fowJl.html#e501239acf,https://img01.olx.in/images_olxin/419907947_1_144x108_physics-lab-manual-thiruvananthapuram.jpg
Chemistry Lab Manual,Rs. 70,olx.in,https://www.olx.in/item/chemistry-lab-manual-ID1fowwR.html#e501239acf,https://img01.olx.in/images_olxin/419906069_1_144x108_chemistry-lab-manual-thiruvananthapuram.jpg
Lab coat for school or college chemistry practicals.,Rs. 200,olx.in,https://www.olx.in/item/lab-coat-for-school-or-college-chemistry-practicals-ID1el2dB.html#e501239acf,https://img01.olx.in/images_olxin/392730205_1_144x108_lab-coat-for-school-or-college-chemistry-practicals-delhi.jpg
"Lenovo lab, windows 10,use only 4days",Rs. 22000,olx.in,https://www.olx.in/item/lenovo-lab-windows-10-use-only-4days-ID1fnMXD.html#e501239acf,https://img01.olx.in/images_olxin/419604639_1_144x108_lenovo-lab-windows-10use-only-4days-thedavur.jpg
Lab and Industrial Equipments,Rs. 500000,olx.in,https://www.olx.in/item/lab-and-industrial-equipments-ID1fnk7z.html#e501239acf,https://img01.olx.in/images_olxin/419411293_1_144x108_lab-and-industrial-equipments-bengaluru.jpg
"CCNA LAB material for institute, cisco",Rs. 4000,olx.in,https://www.olx.in/item/ccna-lab-material-for-institute-cisco-ID1fnjhF.html#e501239acf,https://img01.olx.in/images_olxin/419405031_1_144x108_ccna-lab-material-for-institute-cisco-delhi.jpg
lab manuals chemistry and physics. rachana sagar.,Rs. 100,olx.in,https://www.olx.in/item/lab-manuals-chemistry-and-physics-rachana-sagar-ID1fnbwL.html#e501239acf,https://img01.olx.in/images_olxin/419348855_1_144x108_lab-manuals-chemistry-and-physics-rachana-sagar-jhansi.jpg
9.5ct pearl gemstone lab tested,Rs. 950,olx.in,https://www.olx.in/item/9-5ct-pearl-gemstone-lab-tested-ID1fnafj.html#e501239acf,https://img01.olx.in/images_olxin/419340271_1_144x108_95ct-pearl-gemstone-lab-tested-rajpur-sonarpore.jpg
nepal six mukhi rudraksha 100% original lab,Rs. 300,olx.in,https://www.olx.in/item/nepal-six-mukhi-rudraksha-100-original-lab-ID1fnaeh.html#e501239acf,https://img01.olx.in/images_olxin/419340179_1_144x108_nepal-six-mukhi-rudraksha-100-original-lab-rajpur-sonarpore.jpg
Lab Coat For School And College Chemistry Practicals,Rs. 200,olx.in,https://www.olx.in/item/lab-coat-for-school-and-college-chemistry-practicals-ID1eRS1B.html#e501239acf,https://img01.olx.in/images_olxin/406300789_1_144x108_lab-coat-for-school-and-college-chemistry-practicals-delhi.jpg
"USEFULL in labs. It's an analytical balance,",Rs. 10000,olx.in,https://www.olx.in/item/usefull-in-labs-its-an-analytical-balance-ID1fmGhp.html#e501239acf,https://img01.olx.in/images_olxin/419129725_1_144x108_usefull-in-labs-its-an-analytical-balance-bengaluru.jpg
Pathology lab k liye rent me space available,Rs. 12000,olx.in,https://www.olx.in/item/pathology-lab-k-liye-rent-me-space-available-ID1eFNn3.html#e501239acf,https://img01.olx.in/images_olxin/401296405_1_144x108_pathology-lab-k-liye-rent-me-space-available-mango.jpg
All documents is good but Insurance Labs and good,Rs. 32000,olx.in,https://www.olx.in/item/all-documents-is-good-but-insurance-labs-and-good-ID1fm1rH.html#e501239acf,https://img01.olx.in/images_olxin/418856095_1_144x108_all-documents-is-good-but-insurance-labs-and-good-bengaluru.jpg
