product_name,price,source,product_url,image_url
Ps vita memory card 16gb perfect condition with,Rs. 2500,olx.in,https://www.olx.in/item/ps-vita-memory-card-16gb-perfect-condition-with-ID1fyJWd.html#40c4dfdd5a,https://img01.olx.in/images_olxin/424191383_1_144x108_ps-vita-memory-card-16gb-perfect-condition-with-coimbatore.jpg
"dell gaming laptop with 4gb graphic card NVIDIA (GTA5,WD2)",Rs. 27000,olx.in,https://www.olx.in/item/dell-gaming-laptop-with-4gb-graphic-card-nvidia-gta5-wd2-ID1fyJSZ.html#40c4dfdd5a,https://img01.olx.in/images_olxin/424191415_1_144x108_dell-gaming-laptop-with-4gb-graphic-card-nvidia-gta5wd2-faridabad-new-township.jpg
White Sony PSP With Box,Rs. 2500,olx.in,https://www.olx.in/item/white-sony-psp-with-box-ID1fyJRt.html#40c4dfdd5a,https://img01.olx.in/images_olxin/424191043_1_144x108_white-sony-psp-with-box-mangaluru_rev001.jpg
Red Sony Corded Headphones With Box,Rs. 1200,olx.in,https://www.olx.in/item/red-sony-corded-headphones-with-box-ID1fyJNR.html#40c4dfdd5a,https://img01.olx.in/images_olxin/424190709_1_144x108_red-sony-corded-headphones-with-box-chennai.jpg
Legend of zelda nintendo switch brand new,Rs. 3600,olx.in,https://www.olx.in/item/legend-of-zelda-nintendo-switch-brand-new-ID1fyJPx.html#40c4dfdd5a,https://img01.olx.in/images_olxin/424190849_1_144x108_legend-of-zelda-nintendo-switch-brand-new-coimbatore.jpg
"PS4 Games Horizon Zero Dawn, GTA 5, Tom Clancy",Rs. 2100,olx.in,https://www.olx.in/item/ps4-games-horizon-zero-dawn-gta-5-tom-clancy-ID1fyJL3.html#40c4dfdd5a,https://img01.olx.in/images_olxin/424190547_1_144x108_ps4-games-horizon-zero-dawn-gta-5-tom-clancy-junagadh.jpg
Gaming Pc for sale with 8Gb ram 2Gb Gtx 660 Core i5 1TB HDD.,Rs. 70000,olx.in,https://www.olx.in/item/gaming-pc-for-sale-with-8gb-ram-2gb-gtx-660-core-i5-1tb-hdd-ID1fyJGx.html#40c4dfdd5a,https://img01.olx.in/images_olxin/424189983_1_144x108_gaming-pc-for-sale-with-8gb-ram-2gb-gtx-660-core-i5-1tb-hdd-surat.jpg
all PC games available,Rs. 60,olx.in,https://www.olx.in/item/all-pc-games-available-ID1fyJz7.html#40c4dfdd5a,https://img01.olx.in/images_olxin/424189329_1_144x108_all-pc-games-available-kolkata.jpg
Xbox 360 with kinect 250gb n 30 games just 11000,Rs. 11000,olx.in,https://www.olx.in/item/xbox-360-with-kinect-250gb-n-30-games-just-11000-ID1fyJzp.html#40c4dfdd5a,https://img01.olx.in/images_olxin/424189331_1_144x108_xbox-360-with-kinect-250gb-n-30-games-just-11000-mumbai.jpg
Project Cars Sony PS4 Game,Rs. 1050,olx.in,https://www.olx.in/item/project-cars-sony-ps4-game-ID1fyJy3.html#40c4dfdd5a,https://img01.olx.in/images_olxin/424189185_1_144x108_project-cars-sony-ps4-game-chennai.jpg
