product_name,price,source,product_url,image_url
Hp laptop original charger urgent sell,Rs. 1000,olx.in,https://www.olx.in/item/hp-laptop-original-charger-urgent-sell-ID1fz5Et.html#633e88cfd1,https://img01.olx.in/images_olxin/424340711_1_144x108_hp-laptop-original-charger-urgent-sell-patna.jpg
d link internet moderm and raoter,Rs. 800,olx.in,https://www.olx.in/item/d-link-internet-moderm-and-raoter-ID1fz5cj.html#633e88cfd1,https://img01.olx.in/images_olxin/424337733_1_144x108_d-link-internet-moderm-and-raoter-bhopal.jpg
Black Dell Laptop Computer,Rs. 15000,olx.in,https://www.olx.in/item/black-dell-laptop-computer-ID1fz5Cp.html#633e88cfd1,https://img01.olx.in/images_olxin/424340815_1_144x108_black-dell-laptop-computer-mumbai.jpg
HP Flat Core 2 duo Full set 17inch Lcd DDRII ram 4gb Hdd 250gb in 9200,Rs. 9200,olx.in,https://www.olx.in/item/hp-flat-core-2-duo-full-set-17inch-lcd-ddrii-ram-4gb-hdd-250gb-in-9200-ID1cjLXw.html#633e88cfd1,https://img03.olx.in/images_olxin/342970609_1_144x108_hp-flat-core-2-duo-full-set-17inch-lcd-ddrii-ram-4gb-hdd-250gb-in-9200-jaipur.jpg
Hp laptop only 2year old. - Intel Core i3 (4th,Rs. 21000,olx.in,https://www.olx.in/item/hp-laptop-only-2year-old-intel-core-i3-4th-ID1f1pK5.html#633e88cfd1,https://img01.olx.in/images_olxin/410242371_1_144x108_hp-laptop-only-2year-old-intel-core-i3-4th-cuttack.jpg
Crt monitor for urgent sale,Rs. 2000,olx.in,https://www.olx.in/item/crt-monitor-for-urgent-sale-ID1fz5wJ.html#633e88cfd1,https://img01.olx.in/images_olxin/424339767_1_144x108_crt-monitor-for-urgent-sale-manjeri.jpg
Acer Mini 160 Gb 1gb Ram Good Condition Only 6500,Rs. 6500,olx.in,https://www.olx.in/item/acer-mini-160-gb-1gb-ram-good-condition-only-6500-ID1fz5wr.html#633e88cfd1,https://img01.olx.in/images_olxin/424339979_1_144x108_acer-mini-160-gb-1gb-ram-good-condition-only-6500-mumbai.jpg
mouse and headphone with mic for computer not used very good condition,Rs. 350,olx.in,https://www.olx.in/item/mouse-and-headphone-with-mic-for-computer-not-used-very-good-condition-ID1fz5vT.html#633e88cfd1,https://img01.olx.in/images_olxin/424340219_3_144x108_mouse-and-headphone-with-mic-for-computer-not-used-very-good-condition-computer-accessories_rev002.jpg
"Rptec systems: CPU available core 2 duo,i3,i7 78457_58372",Rs. 3500,olx.in,https://www.olx.in/item/rptec-systems-cpu-available-core-2-duo-i3-i7-78457-58372-ID13UMPN.html#633e88cfd1,https://img04.olx.in/images_olxin/177951755_1_144x108_rptec-systems-cpu-available-core-2-duoi3i7-78457-58372-coimbatore_rev002.jpg
"New computer for sell , genuine use. in good",Rs. 10500,olx.in,https://www.olx.in/item/new-computer-for-sell-genuine-use-in-good-ID1fz5sJ.html#633e88cfd1,https://img01.olx.in/images_olxin/424339253_1_144x108_new-computer-for-sell-genuine-use-in-good-rajkot.jpg
Hp Mini 110,Rs. 8000,olx.in,https://www.olx.in/item/hp-mini-110-ID1fz5v3.html#633e88cfd1,https://img01.olx.in/images_olxin/424339729_1_144x108_hp-mini-110-bhubaneswar.jpg
Dell Optiplex 960,Rs. 6000,olx.in,https://www.olx.in/item/dell-optiplex-960-ID1fz5sh.html#633e88cfd1,https://img01.olx.in/images_olxin/424338213_1_144x108_dell-optiplex-960-bengaluru.jpg
Black Dell Corded Mouse,Rs. 100,olx.in,https://www.olx.in/item/black-dell-corded-mouse-ID1fz5pw.html#633e88cfd1,https://img01.olx.in/images_olxin/424339333_1_144x108_black-dell-corded-mouse-ganganagar.jpg
Black HP Laptop,Rs. 40500,olx.in,https://www.olx.in/item/black-hp-laptop-ID1fz5d5.html#633e88cfd1,https://img01.olx.in/images_olxin/424337835_1_144x108_black-hp-laptop-vadodara_rev002.jpg
Laptop for sale,Rs. 12000,olx.in,https://www.olx.in/item/laptop-for-sale-ID1fz5td.html#633e88cfd1,https://img01.olx.in/images_olxin/424338871_1_144x108_laptop-for-sale-goreswar_rev002.jpg
Branded product - Challenging price,Rs. 10000,olx.in,https://www.olx.in/item/branded-product-challenging-price-ID1fz5hN.html#633e88cfd1,https://img01.olx.in/images_olxin/424338317_1_144x108_branded-product-challenging-price-coimbatore.jpg
Black APC Surge Protection Back UPS ES,Rs. 750,olx.in,https://www.olx.in/item/black-apc-surge-protection-back-ups-es-ID1d24tb.html#633e88cfd1,https://img04.olx.in/images_olxin/360369187_1_144x108_black-apc-surge-protection-back-ups-es-pune.jpg
Black And Gray HP Laptop,Rs. 10000,olx.in,https://www.olx.in/item/black-and-gray-hp-laptop-ID1fz5pd.html#633e88cfd1,https://img01.olx.in/images_olxin/424338483_1_144x108_black-and-gray-hp-laptop-modinagar.jpg
"Window 7 version,I bought this product july 2015.",Rs. 25000,olx.in,https://www.olx.in/item/window-7-version-i-bought-this-product-july-2015-ID1fz5lb.html#633e88cfd1,https://img01.olx.in/images_olxin/424337923_3_144x108_window-7-versioni-bought-this-product-july-2015-computers-laptops.jpg
6 month warrnty in laptop - Dell- corei5 - 2gb,Rs. 17499,olx.in,https://www.olx.in/item/6-month-warrnty-in-laptop-dell-corei5-2gb-ID1fz5kN.html#633e88cfd1,https://img01.olx.in/images_olxin/424338785_1_144x108_6-month-warrnty-in-laptop-dell-corei5-2gb-jharsuguda.jpg
"Power Bank 10,000mah, Wifi Dongal 600mbps speed,",Rs. 1500,olx.in,https://www.olx.in/item/power-bank-10-000mah-wifi-dongal-600mbps-speed-ID1fz5ip.html#633e88cfd1,https://img01.olx.in/images_olxin/424336007_1_144x108_power-bank-10000mah-wifi-dongal-600mbps-speed-hyderabad.jpg
De'll i3 procec,Rs. 13500,olx.in,https://www.olx.in/item/dell-i3-procec-ID1fz5fJ.html#633e88cfd1,https://img01.olx.in/images_olxin/424337213_1_144x108_dell-i3-procec-darbhanga.jpg
Laptop ACER one 14 Z422 good condition 1 year old,Rs. 18000,olx.in,https://www.olx.in/item/laptop-acer-one-14-z422-good-condition-1-year-old-ID1fz5eD.html#633e88cfd1,https://img01.olx.in/images_olxin/424336281_1_144x108_laptop-acer-one-14-z422-good-condition-1-year-old-bundi_rev001.jpg
