product_name,price,source,product_url,image_url
lee Cooper original short plazzo,Rs. 250,olx.in,https://www.olx.in/item/lee-cooper-original-short-plazzo-ID1fygp9.html#c3fe468c13,https://img01.olx.in/images_olxin/423991081_1_144x108_lee-cooper-original-short-plazzo-mumbai.jpg
Short stock,Rs. 250,olx.in,https://www.olx.in/item/short-stock-ID1fygi7.html#c3fe468c13,https://img01.olx.in/images_olxin/423989985_1_144x108_short-stock-surat.jpg
Blue Short Sleeve Button-up Dress Shirt,Rs. 700,olx.in,https://www.olx.in/item/blue-short-sleeve-button-up-dress-shirt-ID1fyfzN.html#c3fe468c13,https://img01.olx.in/images_olxin/423970255_1_144x108_blue-short-sleeve-button-up-dress-shirt-kolkata.jpg
OG Export surplus. Branded IZOD printed shorts.,Rs. 350,olx.in,https://www.olx.in/item/og-export-surplus-branded-izod-printed-shorts-ID1fycD1.html#c3fe468c13,https://img01.olx.in/images_olxin/423966469_1_144x108_og-export-surplus-branded-izod-printed-shorts-chennai.jpg
Short mannequin 1800 each total 7 pic all r as,Rs. 2000,olx.in,https://www.olx.in/item/short-mannequin-1800-each-total-7-pic-all-r-as-ID1fyayw.html#c3fe468c13,https://img01.olx.in/images_olxin/423952657_1_144x108_short-mannequin-1800-each-total-7-pic-all-r-as-mapusa.jpg
NEW pair of 8 inch short box ...can be used with,Rs. 2800,olx.in,https://www.olx.in/item/new-pair-of-8-inch-short-box-can-be-used-with-ID1fyajp.html#c3fe468c13,https://img01.olx.in/images_olxin/423951085_1_144x108_new-pair-of-8-inch-short-box-can-be-used-with-chennai.jpg
Short-fur Black And Brown Cat,Rs. 100,olx.in,https://www.olx.in/item/short-fur-black-and-brown-cat-ID1fy94f.html#c3fe468c13,https://img01.olx.in/images_olxin/423942917_1_144x108_short-fur-black-and-brown-cat-mumbai.jpg
Short suit with salwar,Rs. 2000,olx.in,https://www.olx.in/item/short-suit-with-salwar-ID1fy7XB.html#c3fe468c13,https://img01.olx.in/images_olxin/423935735_1_144x108_short-suit-with-salwar-delhi.jpg
Brand new Blue And White Plaid Short-sleeve Shirt,Rs. 350,olx.in,https://www.olx.in/item/brand-new-blue-and-white-plaid-short-sleeve-shirt-ID1fy7fR.html#c3fe468c13,https://img01.olx.in/images_olxin/423931129_1_144x108_brand-new-blue-and-white-plaid-short-sleeve-shirt-mumbai.jpg
Heavy short suit with pyjame in new condition,Rs. 2500,olx.in,https://www.olx.in/item/heavy-short-suit-with-pyjame-in-new-condition-ID1fy6zP.html#c3fe468c13,https://img01.olx.in/images_olxin/423926823_1_144x108_heavy-short-suit-with-pyjame-in-new-condition-delhi.jpg
Its a orginal 5 speed short gear moto 1 racing,Rs. 17000,olx.in,https://www.olx.in/item/its-a-orginal-5-speed-short-gear-moto-1-racing-ID1f23n1.html#c3fe468c13,https://img01.olx.in/images_olxin/410504075_1_144x108_its-a-orginal-5-speed-short-gear-moto-1-racing-mumbai_rev003.jpg
short suit with pyjame with heavy dupatta,Rs. 2500,olx.in,https://www.olx.in/item/short-suit-with-pyjame-with-heavy-dupatta-ID1fy5PD.html#c3fe468c13,https://img01.olx.in/images_olxin/423921775_1_144x108_short-suit-with-pyjame-with-heavy-dupatta-delhi.jpg
long and short skirts brand new peaces,Rs. 450,olx.in,https://www.olx.in/item/long-and-short-skirts-brand-new-peaces-ID1fy5WH.html#c3fe468c13,https://img01.olx.in/images_olxin/423922815_1_144x108_long-and-short-skirts-brand-new-peaces-ghaziabad.jpg
