product_name,price,source,product_url,image_url
Braun M-90 Shaver! Unused!,Rs. 2399,olx.in,https://www.olx.in/item/braun-m-90-shaver-unused-ID1e9Fkl.html#a3b04349f6,https://img01.olx.in/images_olxin/388067959_1_144x108_braun-m-90-shaver-unused-panaji.jpg
shaver for men. water proof. made in Germany,Rs. 7000,olx.in,https://www.olx.in/item/shaver-for-men-water-proof-made-in-germany-ID1furbW.html#a3b04349f6,https://img01.olx.in/images_olxin/422398883_1_144x108_shaver-for-men-water-proof-made-in-germany-malappuram_rev003.jpg
brand new electric shaver,Rs. 2000,olx.in,https://www.olx.in/item/brand-new-electric-shaver-ID1eUO87.html#a3b04349f6,https://img01.olx.in/images_olxin/407506837_1_144x108_brand-new-electric-shaver-noida.jpg
brand new philips aquatouch at756 shaver+trimmer,Rs. 1899,olx.in,https://www.olx.in/item/brand-new-philips-aquatouch-at756-shaver-trimmer-ID1fugg9.html#a3b04349f6,https://img01.olx.in/images_olxin/422323083_2_144x108_brand-new-philips-aquatouch-at756-shaver-trimmer-upload-photos_rev002.jpg
Philips shaver 1 year old working perfectly no,Rs. 1000,olx.in,https://www.olx.in/item/philips-shaver-1-year-old-working-perfectly-no-ID1eR7hB.html#a3b04349f6,https://img01.olx.in/images_olxin/405987553_1_144x108_philips-shaver-1-year-old-working-perfectly-no-delhi.jpg
brand new seal pack citron rechargeble shaver at,Rs. 169,olx.in,https://www.olx.in/item/brand-new-seal-pack-citron-rechargeble-shaver-at-ID1fk6Y9.html#a3b04349f6,https://img01.olx.in/images_olxin/418059603_1_144x108_brand-new-seal-pack-citron-rechargeble-shaver-at-jaipur.jpg
Philips AquaTouch Wet and dry electric shaver AT890/16,Rs. 3500,olx.in,https://www.olx.in/item/philips-aquatouch-wet-and-dry-electric-shaver-at890-16-ID1fudnP.html#a3b04349f6,https://img01.olx.in/images_olxin/422299139_1_144x108_philips-aquatouch-wet-and-dry-electric-shaver-at890-16-delhi_rev004.jpg
philips shaver imported brand new unused for sale,Rs. 1400,olx.in,https://www.olx.in/item/philips-shaver-imported-brand-new-unused-for-sale-ID1fua8l.html#a3b04349f6,https://img01.olx.in/images_olxin/422279803_1_144x108_philips-shaver-imported-brand-new-unused-for-sale-jammu.jpg
New Orbit 3 Head Shaver With Floating Blades (New Box pack),Rs. 1400,olx.in,https://www.olx.in/item/new-orbit-3-head-shaver-with-floating-blades-new-box-pack-ID1etWiz.html#a3b04349f6,https://img01.olx.in/images_olxin/396409767_1_144x108_new-orbit-3-head-shaver-with-floating-blades-new-box-pack-mumbai.jpg
Black Panasonic ES3831 Cordless Shaver,Rs. 1000,olx.in,https://www.olx.in/item/black-panasonic-es3831-cordless-shaver-ID1ftWnh.html#a3b04349f6,https://img01.olx.in/images_olxin/422179135_2_144x108_black-panasonic-es3831-cordless-shaver-upload-photos_rev001.jpg
Sell Phillips Aqua Touch protective Shaver Wet or,Rs. 2550,olx.in,https://www.olx.in/item/sell-phillips-aqua-touch-protective-shaver-wet-or-ID1ftgMP.html#a3b04349f6,https://img01.olx.in/images_olxin/421910983_1_144x108_sell-phillips-aqua-touch-protective-shaver-wet-or-bhubaneswar.jpg
BRAUN Series3 Shaver System,Rs. 15000,olx.in,https://www.olx.in/item/braun-series3-shaver-system-ID1ftgwf.html#a3b04349f6,https://img01.olx.in/images_olxin/421909167_1_144x108_braun-series3-shaver-system-vadodara.jpg
Unused philips Aqua touch plus shaver,Rs. 1500,olx.in,https://www.olx.in/item/unused-philips-aqua-touch-plus-shaver-ID1ft8A1.html#a3b04349f6,https://img01.olx.in/images_olxin/421854237_1_144x108_unused-philips-aqua-touch-plus-shaver-delhi.jpg
Black And Gray Philips Rotary Shaver,Rs. 350,olx.in,https://www.olx.in/item/black-and-gray-philips-rotary-shaver-ID1eBy9W.html#a3b04349f6,https://img01.olx.in/images_olxin/399565969_1_144x108_black-and-gray-philips-rotary-shaver-delhi.jpg
Blue Handled Philips Shaver,Rs. 500,olx.in,https://www.olx.in/item/blue-handled-philips-shaver-ID1fsC5b.html#a3b04349f6,https://img01.olx.in/images_olxin/421628729_1_144x108_blue-handled-philips-shaver-chennai.jpg
brand new philips electric shaver,Rs. 1700,olx.in,https://www.olx.in/item/brand-new-philips-electric-shaver-ID1fh8fn.html#a3b04349f6,https://img01.olx.in/images_olxin/416814209_1_144x108_brand-new-philips-electric-shaver-delhi.jpg
Black And Blue Philips Norelco Electric Cordless Shaver Box,Rs. 2500,olx.in,https://www.olx.in/item/black-and-blue-philips-norelco-electric-cordless-shaver-box-ID1fs3p1.html#a3b04349f6,https://img01.olx.in/images_olxin/421397653_1_144x108_black-and-blue-philips-norelco-electric-cordless-shaver-box-delhi.jpg
