product_name,price,source,product_url,image_url
Novva 3 Headed Rechargeable Shaver,Rs.290,shopclues.com,http://www.shopclues.com/novva-3-headed-rechargeable-shaver-10.html,https://cdn.shopclues.com/images/thumbnails/55178/200/200/107759598100425420novathreecutterheadrazornv178slvoriginalimae8jgknjx9j6by1473744690147807434414783091141486051794.jpg
Kemei KM-8102 3 Blades Waterproof Shaver For Men (Gold,Rs.709,shopclues.com,http://www.shopclues.com/kemei-km-8102-3-blades-waterproof-shaver-for-men-golden.html,https://cdn.shopclues.com/images/thumbnails/55336/200/200/urluploadedfile14864722135899c41888be71486472217.jpg
Toshiko Razor/Shaver Two Cutter Head Rechargeable Pop-U,Rs.449,shopclues.com,http://www.shopclues.com/toshiko-razor-shaver-two-cutter-head-rechargeable-pop-up-beard-trimmer-men-120395301.html,https://cdn.shopclues.com/images/thumbnails/73247/200/200/1203953015771496074672.jpg
Kemei KM-3018 Lady Shaver,Rs.399,shopclues.com,http://www.shopclues.com/kemei-km-3018-lady-shaver-3.html,https://cdn.shopclues.com/images/thumbnails/24285/200/200/81945999km301814338442571440605235.jpg
Kemei 8102 Black 3 Blades Waterproof Shaver For Men (B,Rs.809,shopclues.com,http://www.shopclues.com/kemei-8102-black-3-blades-waterproof-shaver-for-men-black.html,https://cdn.shopclues.com/images/thumbnails/55336/200/200/urluploadedfile14864724585899c50da5cd61486472462.jpg
"Trimmer/Clipper, iNext IN-5007T",Rs.389,shopclues.com,http://www.shopclues.com/trimmer-clipper-inext-in-5007t-130104921.html,https://cdn.shopclues.com/images/thumbnails/86720/200/200/130104921IMAG01891508854894.jpg
Philips AT620/14 SHAVER 3HD F-BOX,Rs.2399,shopclues.com,http://www.shopclues.com/philips-at620-14-shaver-3hd-f-box-123789619.html,https://cdn.shopclues.com/images/thumbnails/78535/200/200/1237896191811146PhilipsAT620AquaTouchWetDryElectricShaverAT620138174876113891025161500364388.jpg
"Philips AquaTouch AT756 Shaver For Men (Black, Blue)",Rs.2499,shopclues.com,http://www.shopclues.com/philips-aquatouch-at756-shaver-for-men-black-blue.html,https://cdn.shopclues.com/images/thumbnails/50991/200/200/urluploadedfile14828160465861fa305cb721482816048.jpg
Lifelong WS01 Wet and Dry Epilator Shaver Massager Call,Rs.1599,shopclues.com,http://www.shopclues.com/lifelong-ws01-wet-and-dry-epilator-shaver-massager-callus-remover-and-face-cleanser-for-women-white.html,https://cdn.shopclues.com/images/thumbnails/62312/200/200/WS0121489498346.jpg
Havells RS7131 Rechargeable Shaver (Ink Blue),Rs.3499,shopclues.com,http://www.shopclues.com/havells-rs7131-rechargeable-shaver-ink-blue.html,https://cdn.shopclues.com/images/thumbnails/60986/200/200/HavellsRS7131RotaryShaverInkSDL7566445991de3e31488796389.jpg
Maxel Rechargeble Ak952 Shaver For Men Women(Multicolor,Rs.450,shopclues.com,http://www.shopclues.com/maxel-rechargeble-ak952-shaver-for-men-women-multicolor-5.html,https://cdn.shopclues.com/images/thumbnails/24628/200/200/maxelrechargebleak952400x400imae8hx6cvawrfrp1441881977.jpg
Havells PS7002 Rechargeable Pocket Shaver For Men (Blac,Rs.1269,shopclues.com,http://www.shopclues.com/havells-ps7002-rechargeable-pocket-shaver-for-men-black.html,https://cdn.shopclues.com/images/thumbnails/79934/200/200/112267212havellsmainimage1502289789.jpg
