product_name,price,source,product_url,image_url
DESKTOP COMPUTER PC CORE2DUO 2.93 GHZ 1 yr/ZEB G31 MB 1,Rs.7399,shopclues.com,http://www.shopclues.com/desktop-computer-pc-core2duo-2.93-ghz-1-yr-zeb-g31-mb-1yw-4-gb-ddr2-3yw-sea-320gb-1y-iball-cab-with-smps-3-yw-free-wifi-124443181.html,https://cdn.shopclues.com/images/thumbnails/79539/200/200/124443181stella1501751929.jpg
Reach Maestro AIO 21.5 inch screen (Intel Core i3 4GB 5,Rs.25499,shopclues.com,http://www.shopclues.com/reach-maestro-aio-21.5-215asm6-dexwb01323-rca-010-all-in-one-laptop-126450435.html,https://cdn.shopclues.com/images/thumbnails/81910/200/200/126450435reachRCA0101504165300.jpg
AIO 300 [F0CL001GIN] CDC 6TH/4GB/500GB/DVD/DOS/WIRED/19,Rs.19999,shopclues.com,http://www.shopclues.com/aio-300-f0cl001gin-cdc-6th-4gb-500gb-dvd-dos-wired-19.5.html,https://cdn.shopclues.com/images/thumbnails/79563/200/200/12446310041UtRtoIKqL1501777594.jpg
"Asus ROG GR8 Gaming Desktop( Core i7, RAM: 16GB, HDD: 1",Rs.49899,shopclues.com,http://www.shopclues.com/asus-rog-gr8-gaming-desktop-core-i7-ram-16gb-hdd-1tb--128gb-ssd-geforce-gtx750ti-2gb-black-and-red-119297019.html,https://cdn.shopclues.com/images/thumbnails/71526/200/200/119297019AsusROGGR8GamingDesktopSDL2980217401b8cde1495083678.jpg
Accu-Check Active 100 Test Strips,Rs.1449,shopclues.com,http://www.shopclues.com/accu-check-active-100-test-strips-122939236.html,https://cdn.shopclues.com/images/thumbnails/77244/200/200/122939236Active1001499174500.jpg
Lenovo Ideacentre AIO 300-23ISU F0BY00P1IN (Intel Core,Rs.36299,shopclues.com,http://www.shopclues.com/lenovo-ideacentre-aio-300-23isu-f0by00p1in-intel-core-i3-6006u-4gb-ddr4-hdd-1tb-7200rpm-wireless-keyboard-mouse-dos-23-ips-led-black.html,https://cdn.shopclues.com/images/thumbnails/79563/200/200/12446309061OvcFKtIgL1501777567.jpg
HP Chromebox Intel Core i7 4600U 2.1 GHz 16 GB 128 GB S,Rs.44999,shopclues.com,http://www.shopclues.com/hp-chromebox-intel-core-i7-4600u-2.1-ghz-16-gb-128-gb-ssd-win-7-pro-cpu-desktop-123053363.html,https://cdn.shopclues.com/images/thumbnails/77411/200/200/123053363CHR1499237384.jpg
LENOVO IDEACENTRE AIO 310 19.5INCH WINDOWS 10 (CELERON,Rs.25390,shopclues.com,http://www.shopclues.com/lenovo-ideacentre-aio-310-19.5inch-windows-10-celeron-dual-core-4gb-500gb-hdd.html,https://cdn.shopclues.com/images/thumbnails/79568/200/200/124463097906929184123D77D65C4451B8346910C1501831724.jpg
Dell Inspiron AIO 3010 Desktop,Rs.23500,shopclues.com,http://www.shopclues.com/dell-inspiron-aio-3010.html,https://cdn.shopclues.com/images/thumbnails/21462/200/200/image1436210947.jpg
The Masterpiece VOLTED PC,Rs.20000,shopclues.com,http://www.shopclues.com/the-masterpiece-volted-pc.html,https://cdn.shopclues.com/images/thumbnails/58400/200/200/91FU7bFyYiL1487999506.jpg
THINPC ALL IN ONE DESKTOP(Barebone) / AIO / 18.5 LED /,Rs.11800,shopclues.com,http://www.shopclues.com/thinpc-all-in-one-desktop-barebone-aio-185-led-speaker-mic-keyboard-1.html,https://cdn.shopclues.com/images/thumbnails/33639/200/200/ertdrteryteryeryerye1457344141.jpg
Dell Optiplex 3046 MT) (Intel Pentium Dual Core)/4 GB/5,Rs.28999,shopclues.com,http://www.shopclues.com/dell-optiplex-3046-mt-intel-pentium-dual-core-4-gb-500-gb-windows-10-prof.-3-years-warranty-126267275.html,https://cdn.shopclues.com/images/thumbnails/81717/200/200/126267275150192003981PO4eAtReL1504009138.jpg
