product_name,price,source,product_url,image_url
100 Original Lab-Certified Natural 5 Mukhi Rudraksha Ma,Rs.199,shopclues.com,http://www.shopclues.com/100-original-lab-certified-natural-5-mukhi-rudraksha-mala-rosary-for-all-rashis-japa-mala-1081-7-9-mm-125701223.html,https://cdn.shopclues.com/images/thumbnails/81132/200/200/12570122341Uul7JBFbL1503636738.jpg
Star Labs The Flash Tv series Full sleeve T-shirt Black,Rs.499,shopclues.com,http://www.shopclues.com/star-labs-the-flash-tv-series-full-sleeve-t-shirt-black-white-colour-tee.html,https://cdn.shopclues.com/images/thumbnails/47052/200/200/StarLabsRGBW1478156940.jpg
Natural Pure Red Sandalwood Stick with lab seal 1 Pice,Rs.339,shopclues.com,http://www.shopclues.com/natural-and-pure-red-sandalwood-stick-with-lab-seal-1-pices-40-45gm-red-chandan-stick-for-face-pack-manicure-129272921.html,https://cdn.shopclues.com/images/thumbnails/85662/200/200/129272921fashionstylersandalwood1506889944.jpg
Erich 400 mg capsules of vitamin E ( 100 capsules ) by,Rs.499,shopclues.com,http://www.shopclues.com/erich-400-mg-capsules-of-vitamin-e-100-capsules-by-zee-lab.html,https://cdn.shopclues.com/images/thumbnails/34919/200/200/201604031349121459695714.jpg
Kamal Lab Cock One Way - Eco,Rs.579,shopclues.com,http://www.shopclues.com/kamal-lab-cock-one-way-eco.html,https://cdn.shopclues.com/images/thumbnails/34525/200/200/KamalSilverEcoLabCockSDL9717145231ae3851458894743.jpg
Best quality rare collection Yellow Topaz 7.25 Ratti (,Rs.2100,shopclues.com,http://www.shopclues.com/best-quality-rare-collection-yellow-topaz-7.25-ratti-6.52-carat-certified-by-lab-122560895.html,https://cdn.shopclues.com/images/thumbnails/76509/200/200/122560895410JikEVDUL1499014433.jpg
Asterik Lab Fairst-F Folic Acid N Zinc (100 Tablets) Fo,Rs.299,shopclues.com,http://www.shopclues.com/fairst-f-folic-acid-n-zinc-100-tablets-food-suppliment-by-asterisk-lab.html,https://cdn.shopclues.com/images/thumbnails/30279/200/200/31452612785.jpg
7 Seven Mukhi Rudraksha with Lab Certificate,Rs.1189,shopclues.com,http://www.shopclues.com/7-seven-mukhi-rudraksha-with-lab-certificate.html,https://cdn.shopclues.com/images/thumbnails/38259/200/200/7mukhi1464424354.jpg
KOTTON LABS Unisex Babies Pyjama Set - Combo of 5 (Mult,Rs.199,shopclues.com,http://www.shopclues.com/kotton-labs-unisex-babies-pyjama-set-combo-of-5-multi-coloured-0-12-months-130236505.html,https://cdn.shopclues.com/images/thumbnails/86860/200/200/130236505A1AwqS9jcWL1508971123.jpg
20-30gm Sphatik Shree Shri Yantra with lab certificate,Rs.1599,shopclues.com,http://www.shopclues.com/20-30gm-sphatik-shree-shri-yantra-with-lab-certificate.html,https://cdn.shopclues.com/images/thumbnails/33831/200/200/89649260OriginalCrystalShrishreeYantraWt14182894441457601629.jpg
10 Mukhi Rudraksha NEPAL Certified 18.97mm CERTIFIED B,Rs.2222,shopclues.com,http://www.shopclues.com/10-mukhi-rudraksha-nepal-certified-18.97mm-certified-by-lab-122765938.html,https://cdn.shopclues.com/images/thumbnails/76904/200/200/12276593861eGeC9wYtL1499099694.jpg
9 Mukhi Rudraksh / Nine Face Rudraksha - Nepal - Lab Ce,Rs.2509,shopclues.com,http://www.shopclues.com/9-mukhi-rudraksh-nine-face-rudraksha-nepal-lab-certified.html,https://cdn.shopclues.com/images/thumbnails/38555/200/200/9mukhi1464865778.jpg
