product_name,price,source,product_url,image_url
,Rs. 695,amazon.in,/gp/slredirect/picassoRedirect.html/ref=pa_sp_atf_next_aps_sr_pg2_1?ie=UTF8&adId=A0971373K3U5PDXVIU4Z&url=https%3A%2F%2Fwww.amazon.in%2FBerge-Mens-Woven-Shorts-S1_WHITE_L%2Fdp%2FB01G3I0D22%2Fref%3Dsr_1_17_sspa%3Fie%3DUTF8%26qid%3D1509425254%26sr%3D8-17-spons%26keywords%3Dshorts%26psc%3D1&qualifier=1509425253&id=467964931836336&widgetName=sp_atf_next,https://images-eu.ssl-images-amazon.com/images/I/412tkknGc6L._AC_US218_.jpg
,Rs. 599,amazon.in,/gp/slredirect/picassoRedirect.html/ref=pa_sp_atf_next_aps_sr_pg2_2?ie=UTF8&adId=A04811511IMGFJ93J6ZR1&url=https%3A%2F%2Fwww.amazon.in%2FBlue-Wave-Checkered-Casual-Shorts%2Fdp%2FB01M1MP67J%2Fref%3Dsr_1_18_sspa%3Fie%3DUTF8%26qid%3D1509425254%26sr%3D8-18-spons%26keywords%3Dshorts%26psc%3D1&qualifier=1509425253&id=467964931836336&widgetName=sp_atf_next,https://images-eu.ssl-images-amazon.com/images/I/41psVcJixkL._AC_US218_.jpg
,Rs. 289,amazon.in,https://www.amazon.in/Trendy-Trotters-Mens-Sports-Shorts-TTJ1SHORTS_AD_BLACK_WHT_L/dp/B01D5YF7UK/ref=sr_1_19?ie=UTF8&qid=1509425254&sr=8-19&keywords=shorts,https://images-eu.ssl-images-amazon.com/images/I/41Ds6mCiG6L._AC_US218_.jpg
,Rs. 399 -   799,amazon.in,https://www.amazon.in/Ruggers-Mens-Cotton-Shorts-8907542228621_400016087895_34_Brown/dp/B01N6JDLJL/ref=sr_1_20?ie=UTF8&qid=1509425254&sr=8-20&keywords=shorts,https://images-eu.ssl-images-amazon.com/images/I/41ucoXLc8DL._AC_US218_.jpg
,"Rs. 349 -   1,549",amazon.in,https://www.amazon.in/Clifton-Mens-Shorts-Charcoal-Melange-Black/dp/B01LXVEAKD/ref=sr_1_21?ie=UTF8&qid=1509425254&sr=8-21&keywords=shorts,https://images-eu.ssl-images-amazon.com/images/I/41XT89s1bfL._AC_US218_.jpg
,Rs. 599,amazon.in,https://www.amazon.in/Diverse-Mens-Cotton-Shorts-DVS01S2L01-2-34_Khaki/dp/B075RF3NDZ/ref=sr_1_22?ie=UTF8&qid=1509425254&sr=8-22&keywords=shorts,https://images-eu.ssl-images-amazon.com/images/I/416Xc0tztcL._AC_US218_.jpg
,Rs. 399,amazon.in,https://www.amazon.in/Flite-Womens-Black-Sleep-Shorts/dp/B00YS76JVA/ref=sr_1_23?ie=UTF8&qid=1509425254&sr=8-23&keywords=shorts,https://images-eu.ssl-images-amazon.com/images/I/31tR6BvtwRL._AC_US218_.jpg
,Rs. 699,amazon.in,https://www.amazon.in/Symbol-Mens-Cargo-Shorts-AW17-TRS-01_32_Grey/dp/B073ZKNRP4/ref=sr_1_24?ie=UTF8&qid=1509425254&sr=8-24&keywords=shorts,https://images-eu.ssl-images-amazon.com/images/I/41BmrC6uJML._AC_US218_.jpg
U.S. Polo Assn. Men's Cotton Boxer,Rs. 599 -   699,amazon.in,https://www.amazon.in/Polo-Assn-Cotton-Boxer-8907378025500_I108_Large_Sailor/dp/B01IAC0QB2/ref=sr_1_25?ie=UTF8&qid=1509425254&sr=8-25&keywords=shorts,https://images-eu.ssl-images-amazon.com/images/I/51SrEjRkzhL._AC_US218_.jpg
,Rs. 699,amazon.in,https://www.amazon.in/Hotfits-MenS-Cotton-Short-3Combo2-32_Multi-Coloured_Medium/dp/B01K7NLDR8/ref=sr_1_26?ie=UTF8&qid=1509425254&sr=8-26&keywords=shorts,https://images-eu.ssl-images-amazon.com/images/I/512wTWHnYtL._AC_US218_.jpg
