product_name,price,source,product_url,image_url
Braun Cruzer 6 Clean Shave All Beards Shaver (Gray/Black),"Rs. 3,957",amazon.in,/gp/slredirect/picassoRedirect.html/ref=pa_sp_atf_next_aps_sr_pg2_1?ie=UTF8&adId=A00325903I67G8XMYCOKN&url=https%3A%2F%2Fwww.amazon.in%2FBraun-Cruzer-Clean-Shave-Beards%2Fdp%2FB00FEBQ5QI%2Fref%3Dsr_1_17_sspa%3Fie%3DUTF8%26qid%3D1509424725%26sr%3D8-17-spons%26keywords%3Dshaver%26psc%3D1&qualifier=1509424725&id=6748963797180366&widgetName=sp_atf_next,https://images-eu.ssl-images-amazon.com/images/I/41MOzTMx3tL._AC_US218_.jpg
Estilo KM-27C Rechargeable Trimmer & Shaver for Men,Rs. 599,amazon.in,/gp/slredirect/picassoRedirect.html/ref=pa_sp_atf_next_aps_sr_pg2_2?ie=UTF8&adId=A0483223UPOSOCOM44A9&url=https%3A%2F%2Fwww.amazon.in%2FEstilo-KM-27C-Rechargeable-Trimmer-Shaver%2Fdp%2FB07494VC8S%2Fref%3Dsr_1_18_sspa%3Fie%3DUTF8%26qid%3D1509424725%26sr%3D8-18-spons%26keywords%3Dshaver%26psc%3D1&qualifier=1509424725&id=6748963797180366&widgetName=sp_atf_next,https://images-eu.ssl-images-amazon.com/images/I/419Rz7E2nXL._AC_US218_.jpg
Nova NAS 700 Double Head 2D Shaver (Black),Rs. 511,amazon.in,https://www.amazon.in/Nova-NAS-700-Double-Shaver/dp/B01LYK0CN4/ref=sr_1_19?ie=UTF8&qid=1509424725&sr=8-19&keywords=shaver,https://images-eu.ssl-images-amazon.com/images/I/41+qG-Nq+5L._AC_US218_.jpg
Philips S7320/12 Aqua Touch Wet and Dry Electric Shaver with Aqua Tec Wet and Dry (Blue/White),"Rs. 7,044",amazon.in,https://www.amazon.in/Philips-S7320-Touch-Electric-Shaver/dp/B01GDYY32M/ref=sr_1_20?ie=UTF8&qid=1509424725&sr=8-20&keywords=shaver,https://images-eu.ssl-images-amazon.com/images/I/41xCb-k0svL._AC_US218_.jpg
Philips QG3387/15 9-in-1 Head to Toe Trimmer,"Rs. 3,476",amazon.in,https://www.amazon.in/Philips-QG3387-15-Head-Trimmer/dp/B00KCMRZ40/ref=sr_1_21?ie=UTF8&qid=1509424725&sr=8-21&keywords=shaver,https://images-eu.ssl-images-amazon.com/images/I/41kBc86TDHL._AC_US218_.jpg
Braun Series 3 3040 Rechargeable Wet & Dry Electric Foil Shaver,"Rs. 4,699",amazon.in,https://www.amazon.in/Braun-3040-Rechargeable-Electric-Shaver/dp/B00WW8BVHO/ref=sr_1_22?ie=UTF8&qid=1509424725&sr=8-22&keywords=shaver,https://images-eu.ssl-images-amazon.com/images/I/41esbETPiYL._AC_US218_.jpg
SYSKA SH966K Shaver Kit (Black),"Rs. 4,049",amazon.in,https://www.amazon.in/SYSKA-SH966K-Shaver-Kit-Black/dp/B01MY95O8T/ref=sr_1_23?ie=UTF8&qid=1509424725&sr=8-23&keywords=shaver,https://images-eu.ssl-images-amazon.com/images/I/41R5wRJeiaL._AC_US218_.jpg
Gillette Mach3 New Blade Razor - 1 Count,Rs. 171,amazon.in,https://www.amazon.in/Gillette-Mach3-New-Blade-Razor/dp/B019ORGD8M/ref=sr_1_24?ie=UTF8&qid=1509424725&sr=8-24&keywords=shaver,https://images-eu.ssl-images-amazon.com/images/I/51-N7AS-nkL._AC_US218_.jpg
Philips AT600/15 AquaTouch Wet and Dry Electric Shaver,"Rs. 1,834",amazon.in,https://www.amazon.in/Philips-AT600-15-AquaTouch-Electric/dp/B00JQAJHL8/ref=sr_1_25?ie=UTF8&qid=1509424725&sr=8-25&keywords=shaver,https://images-eu.ssl-images-amazon.com/images/I/21D+P+TMTOL._AC_US218_.jpg
"Kemei Rechargeable 3018 Shaver For Men, Women(Pink, White)",Rs. 339,amazon.in,https://www.amazon.in/Kemei-Rechargeable-Shaver-Women-White/dp/B01BFA8X2K/ref=sr_1_26?ie=UTF8&qid=1509424725&sr=8-26&keywords=shaver,https://images-eu.ssl-images-amazon.com/images/I/41An3vQZsKL._AC_US218_.jpg
Wama Men's Rechargeable Shaver - WMMS 01(Silver Steel),Rs. 399,amazon.in,https://www.amazon.in/Wama-Mens-Rechargeable-Shaver-Silver/dp/B014VZRBM4/ref=sr_1_27?ie=UTF8&qid=1509424725&sr=8-27&keywords=shaver,https://images-eu.ssl-images-amazon.com/images/I/41y9xaeSOBL._AC_US218_.jpg
